"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2002","8","Pensiones no contributivas por vejez","744.0726373"
"2002","8","Pensiones no contributivas para madres de 7 o más hijos","1381.37721"
"2002","8","Pensión universal para el adulto mayor","0"
"2002","8","Prestaciones previsionales por moratoria previsional","0"
"2002","8","Políticas alimentarias","0"
"2002","8","Proyectos productivos comunitarios","0"
"2002","8","Apoyo al empleo","0"
"2002","8","Abordaje territorial","200.0749751"
"2002","8","Economía social","5.64974647"
"2002","8","Asistencia a la actividad cooperativa y mutual","9.334523101"
"2002","8","Plan nacional de protección social","0"
"2002","8","Programa social agropecuario","23.2285046"
"2002","8","Formulación de políticas de desarrollo rural","0"
"2002","8","Integración socio urbana","0"
"2002","8","Monotributo social","0"
"2002","8","Programa de empleo comunitario","0"
"2002","8","Acciones de empleo","1493.238923"
"2002","8","Acciones de capacitación laboral","3.47749257"
"2002","8","Asistencia al trabajo, empleo y producción","0"
"2002","8","Programa de respaldo a estudiantes de Argentina","0"
"2002","8","Asignaciones familiares","0"
"2002","8","Inclusión social","0"
"2002","8","Ingreso familiar de emergencia","0"
"2002","8","Prestación Alimentar","0"
"2002","8","Jefes de hogar","47663.78448"
"2002","9","Pensiones no contributivas por invalidez","1371.931172"
"2002","9","Pensiones no contributivas por vejez","734.1924269"
"2002","9","Pensiones no contributivas para madres de 7 o más hijos","1372.258152"
"2002","9","Pensión universal para el adulto mayor","0"
"2002","9","Prestaciones previsionales por moratoria previsional","0"
"2002","9","Políticas alimentarias","0"
"2002","9","Proyectos productivos comunitarios","0"
"2002","9","Apoyo al empleo","0"
"2002","9","Abordaje territorial","366.7523069"
"2002","9","Economía social","1.419021162"
"2002","9","Asistencia a la actividad cooperativa y mutual","15.85026873"
"2002","9","Plan nacional de protección social","0"
"2002","9","Programa social agropecuario","114.3584323"
"2002","9","Formulación de políticas de desarrollo rural","0"
"2002","9","Integración socio urbana","0"
"2002","9","Monotributo social","0"
"2002","9","Programa de empleo comunitario","0"
"2002","9","Acciones de empleo","0.2717425525"
"2002","9","Acciones de capacitación laboral","14.01560107"
"2002","9","Asistencia al trabajo, empleo y producción","0"
"2002","9","Programa de respaldo a estudiantes de Argentina","0"
"2002","9","Asignaciones familiares","0"
"2002","9","Inclusión social","0"
"2002","9","Ingreso familiar de emergencia","0"
"2002","9","Prestación Alimentar","0"
"2002","9","Jefes de hogar","52512.89662"
"2002","10","Pensiones no contributivas por invalidez","1368.918366"
"2002","10","Pensiones no contributivas por vejez","732.5801165"
"2002","10","Pensiones no contributivas para madres de 7 o más hijos","1400.648093"
"2002","10","Pensión universal para el adulto mayor","0"
"2002","10","Prestaciones previsionales por moratoria previsional","0"
"2002","10","Políticas alimentarias","0"
"2002","10","Proyectos productivos comunitarios","0"
"2002","10","Apoyo al empleo","0"
"2002","10","Abordaje territorial","103.7221421"
"2002","10","Economía social","0.3371202251"
"2002","10","Asistencia a la actividad cooperativa y mutual","1.572131514"
"2002","10","Plan nacional de protección social","0"
"2002","10","Programa social agropecuario","150.4464743"
"2002","10","Formulación de políticas de desarrollo rural","0"
"2002","10","Integración socio urbana","0"
"2002","10","Monotributo social","0"
"2002","10","Programa de empleo comunitario","0"
"2002","10","Acciones de empleo","-46.25077271"
"2002","10","Acciones de capacitación laboral","17.6006778"
"2002","10","Asistencia al trabajo, empleo y producción","0"
"2002","10","Programa de respaldo a estudiantes de Argentina","0"
"2002","10","Asignaciones familiares","0"
"2002","10","Inclusión social","0"
"2002","10","Ingreso familiar de emergencia","0"
"2002","10","Prestación Alimentar","0"
"2002","10","Jefes de hogar","50181.14777"
"2002","11","Pensiones no contributivas por invalidez","1361.939684"
"2002","11","Pensiones no contributivas por vejez","728.8454571"
"2002","11","Pensiones no contributivas para madres de 7 o más hijos","1412.255765"
"2002","11","Pensión universal para el adulto mayor","0"
"2002","11","Prestaciones previsionales por moratoria previsional","0"
"2002","11","Políticas alimentarias","0"
"2002","11","Proyectos productivos comunitarios","0"
"2002","11","Apoyo al empleo","0"
"2002","11","Abordaje territorial","1221.879186"
"2002","11","Economía social","0.2012409611"
"2002","11","Asistencia a la actividad cooperativa y mutual","23.95955262"
"2002","11","Plan nacional de protección social","0"
"2002","11","Programa social agropecuario","133.9743251"
"2002","11","Formulación de políticas de desarrollo rural","0"
"2002","11","Integración socio urbana","0"
"2002","11","Monotributo social","0"
"2002","11","Programa de empleo comunitario","0"
"2002","11","Acciones de empleo","38.24588658"
"2002","11","Acciones de capacitación laboral","6.129464274"
"2002","11","Asistencia al trabajo, empleo y producción","0"
"2002","11","Programa de respaldo a estudiantes de Argentina","0"
"2002","11","Asignaciones familiares","0"
"2002","11","Inclusión social","0"
"2002","11","Ingreso familiar de emergencia","0"
"2002","11","Prestación Alimentar","0"
"2002","11","Jefes de hogar","47985.34605"
"2002","12","Pensiones no contributivas por invalidez","2039.048535"
"2002","12","Pensiones no contributivas por vejez","1091.201967"
"2002","12","Pensiones no contributivas para madres de 7 o más hijos","2126.669107"
"2002","12","Pensión universal para el adulto mayor","0"
"2002","12","Prestaciones previsionales por moratoria previsional","0"
"2002","12","Políticas alimentarias","0"
"2002","12","Proyectos productivos comunitarios","0"
"2002","12","Apoyo al empleo","0"
"2002","12","Abordaje territorial","6497.661233"
"2002","12","Economía social","17.70921189"
"2002","12","Asistencia a la actividad cooperativa y mutual","17.27394189"
"2002","12","Plan nacional de protección social","0"
"2002","12","Programa social agropecuario","310.3781454"
"2002","12","Formulación de políticas de desarrollo rural","0"
"2002","12","Integración socio urbana","0"
"2002","12","Monotributo social","0"
"2002","12","Programa de empleo comunitario","0"
"2002","12","Acciones de empleo","-91.19984009"
"2002","12","Acciones de capacitación laboral","22.39026711"
"2002","12","Asistencia al trabajo, empleo y producción","0"
"2002","12","Programa de respaldo a estudiantes de Argentina","0"
"2002","12","Asignaciones familiares","0"
"2002","12","Inclusión social","0"
"2002","12","Ingreso familiar de emergencia","0"
"2002","12","Prestación Alimentar","0"
"2002","12","Jefes de hogar","56214.69717"
"2003","1","Pensiones no contributivas por invalidez","1355.89213"
"2003","1","Pensiones no contributivas por vejez","719.622402"
"2003","1","Pensiones no contributivas para madres de 7 o más hijos","1402.524109"
"2003","1","Pensión universal para el adulto mayor","0"
"2003","1","Prestaciones previsionales por moratoria previsional","0"
"2003","1","Políticas alimentarias","0"
"2003","1","Proyectos productivos comunitarios","0"
"2003","1","Apoyo al empleo","0"
"2003","1","Abordaje territorial","0"
"2003","1","Economía social","0"
"2003","1","Asistencia a la actividad cooperativa y mutual","0"
"2003","1","Plan nacional de protección social","0"
"2003","1","Programa social agropecuario","0"
"2003","1","Formulación de políticas de desarrollo rural","0"
"2003","1","Integración socio urbana","0"
"2003","1","Monotributo social","0"
"2003","1","Programa de empleo comunitario","0"
"2003","1","Acciones de empleo","0.08760270588"
"2003","1","Acciones de capacitación laboral","0"
"2003","1","Asistencia al trabajo, empleo y producción","0"
"2003","1","Programa de respaldo a estudiantes de Argentina","0"
"2003","1","Asignaciones familiares","0"
"2003","1","Inclusión social","0"
"2003","1","Ingreso familiar de emergencia","0"
"2003","1","Prestación Alimentar","0"
"2003","1","Jefes de hogar","0"
"2003","2","Pensiones no contributivas por invalidez","1348.453846"
"2003","2","Pensiones no contributivas por vejez","715.5666005"
"2003","2","Pensiones no contributivas para madres de 7 o más hijos","1397.618812"
"2003","2","Pensión universal para el adulto mayor","0"
"2003","2","Prestaciones previsionales por moratoria previsional","0"
"2003","2","Políticas alimentarias","0"
"2003","2","Proyectos productivos comunitarios","0"
"2003","2","Apoyo al empleo","0"
"2003","2","Abordaje territorial","85.34075811"
"2003","2","Economía social","0"
"2003","2","Asistencia a la actividad cooperativa y mutual","13.71040246"
"2003","2","Plan nacional de protección social","0"
"2003","2","Programa social agropecuario","271.3712176"
"2003","2","Formulación de políticas de desarrollo rural","0"
"2003","2","Integración socio urbana","0"
"2003","2","Monotributo social","0"
"2003","2","Programa de empleo comunitario","0"
"2003","2","Acciones de empleo","4073.131929"
"2003","2","Acciones de capacitación laboral","10.10197988"
"2003","2","Asistencia al trabajo, empleo y producción","0"
"2003","2","Programa de respaldo a estudiantes de Argentina","0"
"2003","2","Asignaciones familiares","0"
"2003","2","Inclusión social","0"
"2003","2","Ingreso familiar de emergencia","0"
"2003","2","Prestación Alimentar","0"
"2003","2","Jefes de hogar","98864.43113"
"2003","3","Pensiones no contributivas por invalidez","1349.895675"
"2003","3","Pensiones no contributivas por vejez","711.4048542"
"2003","3","Pensiones no contributivas para madres de 7 o más hijos","1400.681418"
"2003","3","Pensión universal para el adulto mayor","0"
"2003","3","Prestaciones previsionales por moratoria previsional","0"
"2003","3","Políticas alimentarias","0"
"2003","3","Proyectos productivos comunitarios","0"
"2003","3","Apoyo al empleo","0"
"2003","3","Abordaje territorial","163.3746865"
"2003","3","Economía social","49.65748461"
"2003","3","Asistencia a la actividad cooperativa y mutual","28.22950752"
"2003","3","Plan nacional de protección social","0"
"2003","3","Programa social agropecuario","291.0956655"
"2003","3","Formulación de políticas de desarrollo rural","0"
"2003","3","Integración socio urbana","0"
"2003","3","Monotributo social","0"
"2003","3","Programa de empleo comunitario","0"
"2003","3","Acciones de empleo","20036.01243"
"2003","3","Acciones de capacitación laboral","32.2248932"
"2003","3","Asistencia al trabajo, empleo y producción","0"
"2003","3","Programa de respaldo a estudiantes de Argentina","0"
"2003","3","Asignaciones familiares","0"
"2003","3","Inclusión social","5700.008005"
"2003","3","Ingreso familiar de emergencia","0"
"2003","3","Prestación Alimentar","0"
"2003","3","Jefes de hogar","32713.25858"
"2003","4","Pensiones no contributivas por invalidez","1359.900465"
"2003","4","Pensiones no contributivas por vejez","711.0014205"
"2003","4","Pensiones no contributivas para madres de 7 o más hijos","1408.7707"
"2003","4","Pensión universal para el adulto mayor","0"
"2003","4","Prestaciones previsionales por moratoria previsional","0"
"2003","4","Políticas alimentarias","0"
"2003","4","Proyectos productivos comunitarios","0"
"2003","4","Apoyo al empleo","0"
"2003","4","Abordaje territorial","118.244586"
"2003","4","Economía social","0.03264619972"
"2003","4","Asistencia a la actividad cooperativa y mutual","7.01893294"
"2003","4","Plan nacional de protección social","0"
"2003","4","Programa social agropecuario","20.08254318"
"2003","4","Formulación de políticas de desarrollo rural","0"
"2003","4","Integración socio urbana","0"
"2003","4","Monotributo social","0"
"2003","4","Programa de empleo comunitario","0"
"2003","4","Acciones de empleo","8977.791477"
"2003","4","Acciones de capacitación laboral","36.56772"
"2003","4","Asistencia al trabajo, empleo y producción","0"
"2003","4","Programa de respaldo a estudiantes de Argentina","0"
"2003","4","Asignaciones familiares","0"
"2003","4","Inclusión social","1363.627285"
"2003","4","Ingreso familiar de emergencia","0"
"2003","4","Prestación Alimentar","0"
"2003","4","Jefes de hogar","44704.37198"
"2003","5","Pensiones no contributivas por invalidez","1375.199396"
"2003","5","Pensiones no contributivas por vejez","713.784304"
"2003","5","Pensiones no contributivas para madres de 7 o más hijos","1422.785836"
"2003","5","Pensión universal para el adulto mayor","0"
"2003","5","Prestaciones previsionales por moratoria previsional","0"
"2003","5","Políticas alimentarias","0"
"2003","5","Proyectos productivos comunitarios","0"
"2003","5","Apoyo al empleo","0"
"2003","5","Abordaje territorial","162.4100766"
"2003","5","Economía social","26.86917727"
"2003","5","Asistencia a la actividad cooperativa y mutual","18.10786867"
"2003","5","Plan nacional de protección social","0"
"2003","5","Programa social agropecuario","176.0724026"
"2003","5","Formulación de políticas de desarrollo rural","0"
"2003","5","Integración socio urbana","0"
"2003","5","Monotributo social","0"
"2003","5","Programa de empleo comunitario","0"
"2003","5","Acciones de empleo","31.12384922"
"2003","5","Acciones de capacitación laboral","63.60185694"
"2003","5","Asistencia al trabajo, empleo y producción","0"
"2003","5","Programa de respaldo a estudiantes de Argentina","0"
"2003","5","Asignaciones familiares","0"
"2003","5","Inclusión social","-608.9734876"
"2003","5","Ingreso familiar de emergencia","0"
"2003","5","Prestación Alimentar","0"
"2003","5","Jefes de hogar","54359.44502"
"2003","6","Pensiones no contributivas por invalidez","2065.404279"
"2003","6","Pensiones no contributivas por vejez","1071.591564"
"2003","6","Pensiones no contributivas para madres de 7 o más hijos","2139.005039"
"2003","6","Pensión universal para el adulto mayor","0"
"2003","6","Prestaciones previsionales por moratoria previsional","0"
"2003","6","Políticas alimentarias","86.57757238"
"2003","6","Proyectos productivos comunitarios","0"
"2003","6","Apoyo al empleo","0"
"2003","6","Abordaje territorial","144.2084858"
"2003","6","Economía social","0"
"2003","6","Asistencia a la actividad cooperativa y mutual","11.21245822"
"2003","6","Plan nacional de protección social","0"
"2003","6","Programa social agropecuario","528.5310728"
"2003","6","Formulación de políticas de desarrollo rural","0"
"2003","6","Integración socio urbana","0"
"2003","6","Monotributo social","0"
"2003","6","Programa de empleo comunitario","0"
"2003","6","Acciones de empleo","28.70780961"
"2003","6","Acciones de capacitación laboral","35.09258247"
"2003","6","Asistencia al trabajo, empleo y producción","0"
"2003","6","Programa de respaldo a estudiantes de Argentina","0"
"2003","6","Asignaciones familiares","0"
"2003","6","Inclusión social","1392.626777"
"2003","6","Ingreso familiar de emergencia","0"
"2003","6","Prestación Alimentar","0"
"2003","6","Jefes de hogar","54873.02184"
"2003","7","Pensiones no contributivas por invalidez","2009.459096"
"2003","7","Pensiones no contributivas por vejez","1043.097851"
"2003","7","Pensiones no contributivas para madres de 7 o más hijos","1422.296198"
"2003","7","Pensión universal para el adulto mayor","0"
"2003","7","Prestaciones previsionales por moratoria previsional","0"
"2003","7","Políticas alimentarias","0"
"2003","7","Proyectos productivos comunitarios","0"
"2003","7","Apoyo al empleo","0"
"2003","7","Abordaje territorial","53.26342782"
"2003","7","Economía social","0"
"2003","7","Asistencia a la actividad cooperativa y mutual","14.17735123"
"2003","7","Plan nacional de protección social","0"
"2003","7","Programa social agropecuario","150.2649114"
"2003","7","Formulación de políticas de desarrollo rural","0"
"2003","7","Integración socio urbana","0"
"2003","7","Monotributo social","0"
"2003","7","Programa de empleo comunitario","0"
"2003","7","Acciones de empleo","0"
"2003","7","Acciones de capacitación laboral","73.4152847"
"2003","7","Asistencia al trabajo, empleo y producción","0"
"2003","7","Programa de respaldo a estudiantes de Argentina","0"
"2003","7","Asignaciones familiares","0"
"2003","7","Inclusión social","0"
"2003","7","Ingreso familiar de emergencia","0"
"2003","7","Prestación Alimentar","0"
"2003","7","Jefes de hogar","54847.93519"
"2003","8","Pensiones no contributivas por invalidez","2008.171967"
"2003","8","Pensiones no contributivas por vejez","1042.87601"
"2003","8","Pensiones no contributivas para madres de 7 o más hijos","2087.752565"
"2003","8","Pensión universal para el adulto mayor","0"
"2003","8","Prestaciones previsionales por moratoria previsional","0"
"2003","8","Políticas alimentarias","0"
"2003","8","Proyectos productivos comunitarios","0"
"2003","8","Apoyo al empleo","0"
"2003","8","Abordaje territorial","216.3372604"
"2003","8","Economía social","4.105550644"
"2003","8","Asistencia a la actividad cooperativa y mutual","14.20724576"
"2003","8","Plan nacional de protección social","0"
"2003","8","Programa social agropecuario","269.9425749"
"2003","8","Formulación de políticas de desarrollo rural","0"
"2003","8","Integración socio urbana","0"
"2003","8","Monotributo social","0"
"2003","8","Programa de empleo comunitario","0"
"2003","8","Acciones de empleo","4.226023661"
"2003","8","Acciones de capacitación laboral","16.86746301"
"2003","8","Asistencia al trabajo, empleo y producción","0"
"2003","8","Programa de respaldo a estudiantes de Argentina","0"
"2003","8","Asignaciones familiares","0"
"2003","8","Inclusión social","1746.828779"
"2003","8","Ingreso familiar de emergencia","0"
"2003","8","Prestación Alimentar","0"
"2003","8","Jefes de hogar","54075.76504"
"2003","9","Pensiones no contributivas por invalidez","2016.917303"
"2003","9","Pensiones no contributivas por vejez","1042.43261"
"2003","9","Pensiones no contributivas para madres de 7 o más hijos","2093.069131"
"2003","9","Pensión universal para el adulto mayor","0"
"2003","9","Prestaciones previsionales por moratoria previsional","0"
"2003","9","Políticas alimentarias","0"
"2003","9","Proyectos productivos comunitarios","0"
"2003","9","Apoyo al empleo","0"
"2003","9","Abordaje territorial","222.2906568"
"2003","9","Economía social","50.97271682"
"2003","9","Asistencia a la actividad cooperativa y mutual","19.63707448"
"2003","9","Plan nacional de protección social","0"
"2003","9","Programa social agropecuario","920.754014"
"2003","9","Formulación de políticas de desarrollo rural","0"
"2003","9","Integración socio urbana","0"
"2003","9","Monotributo social","0"
"2003","9","Programa de empleo comunitario","0"
"2003","9","Acciones de empleo","0"
"2003","9","Acciones de capacitación laboral","54.51283042"
"2003","9","Asistencia al trabajo, empleo y producción","0"
"2003","9","Programa de respaldo a estudiantes de Argentina","0"
"2003","9","Asignaciones familiares","0"
"2003","9","Inclusión social","4668.436204"
"2003","9","Ingreso familiar de emergencia","0"
"2003","9","Prestación Alimentar","0"
"2003","9","Jefes de hogar","54043.36752"
"2003","10","Pensiones no contributivas por invalidez","2011.929152"
"2003","10","Pensiones no contributivas por vejez","1036.337372"
"2003","10","Pensiones no contributivas para madres de 7 o más hijos","2089.354486"
"2003","10","Pensión universal para el adulto mayor","0"
"2003","10","Prestaciones previsionales por moratoria previsional","0"
"2003","10","Políticas alimentarias","0"
"2003","10","Proyectos productivos comunitarios","0"
"2003","10","Apoyo al empleo","0"
"2003","10","Abordaje territorial","188.6828855"
"2003","10","Economía social","2.894312645"
"2003","10","Asistencia a la actividad cooperativa y mutual","7.985071497"
"2003","10","Plan nacional de protección social","0"
"2003","10","Programa social agropecuario","116.6407023"
"2003","10","Formulación de políticas de desarrollo rural","0"
"2003","10","Integración socio urbana","0"
"2003","10","Monotributo social","0"
"2003","10","Programa de empleo comunitario","0"
"2003","10","Acciones de empleo","0.4626487874"
"2003","10","Acciones de capacitación laboral","87.44882586"
"2003","10","Asistencia al trabajo, empleo y producción","0"
"2003","10","Programa de respaldo a estudiantes de Argentina","0"
"2003","10","Asignaciones familiares","0"
"2003","10","Inclusión social","2932.735475"
"2003","10","Ingreso familiar de emergencia","0"
"2003","10","Prestación Alimentar","0"
"2003","10","Jefes de hogar","53676.5652"
"2003","11","Pensiones no contributivas por invalidez","2011.097459"
"2003","11","Pensiones no contributivas por vejez","1033.788404"
"2003","11","Pensiones no contributivas para madres de 7 o más hijos","2089.045263"
"2003","11","Pensión universal para el adulto mayor","0"
"2003","11","Prestaciones previsionales por moratoria previsional","0"
"2003","11","Políticas alimentarias","0"
"2003","11","Proyectos productivos comunitarios","0"
"2003","11","Apoyo al empleo","0"
"2003","11","Abordaje territorial","324.2605061"
"2003","11","Economía social","0"
"2003","11","Asistencia a la actividad cooperativa y mutual","7.192983338"
"2003","11","Plan nacional de protección social","0"
"2003","11","Programa social agropecuario","296.4262246"
"2003","11","Formulación de políticas de desarrollo rural","0"
"2003","11","Integración socio urbana","0"
"2003","11","Monotributo social","0"
"2003","11","Programa de empleo comunitario","0"
"2003","11","Acciones de empleo","0"
"2003","11","Acciones de capacitación laboral","83.82317861"
"2003","11","Asistencia al trabajo, empleo y producción","0"
"2003","11","Programa de respaldo a estudiantes de Argentina","0"
"2003","11","Asignaciones familiares","0"
"2003","11","Inclusión social","-1.407847617"
"2003","11","Ingreso familiar de emergencia","0"
"2003","11","Prestación Alimentar","0"
"2003","11","Jefes de hogar","34023.91274"
"2003","12","Pensiones no contributivas por invalidez","3010.807112"
