"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_constantes_2022"
"2002","3","Seguro de capacitación y empleo","0"
"2002","3","Empleo independiente","0"
"2002","3","Jóvenes con más y mejor trabajo","0"
"2002","3","Programa de inserción laboral","0"
"2002","3","Asistencia al trabajo, empleo y producción","0"
"2002","3","Programa de recuperación productiva 1","0"
"2002","3","Programa de recuperación productiva 2","0"
"2002","3","Programa de recuperación productiva 3","0"
"2002","3","Programa de respaldo a estudiantes de Argentina","0"
"2002","3","Ingreso familiar de emergencia","0"
"2002","3","Asignación universal por hijo","0"
"2002","3","Asignación por embarazo para protección social","0"
"2002","3","Asignación universal por hijo con discapacidad","0"
"2002","4","Pensión universal para el adulto mayor","0"
"2002","4","Prestaciones previsionales por moratoria previsional","0"
"2002","4","Pensiones no contributivas por invalidez","0"
"2002","4","Pensiones no contributivas por vejez","20784.31373"
"2002","4","Pensiones no contributivas para madres de 7 o más hijos","20784.31373"
"2002","4","ProHuerta","0"
"2002","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","4","Argentina trabaja","0"
"2002","4","Ellas hacen","0"
"2002","4","Programa de empleo comunitario","0"
"2002","4","Trabajo autogestionado","0"
"2002","4","Hacemos futuro","0"
"2002","4","Proyectos productivos comunitarios","0"
"2002","4","Monotributo social","0"
"2002","4","Potenciar trabajo","0"
"2002","4","Seguro de capacitación y empleo","0"
"2002","4","Empleo independiente","0"
"2002","4","Jóvenes con más y mejor trabajo","0"
"2002","4","Programa de inserción laboral","0"
"2002","4","Asistencia al trabajo, empleo y producción","0"
"2002","4","Programa de recuperación productiva 1","0"
"2002","4","Programa de recuperación productiva 2","0"
"2002","4","Programa de recuperación productiva 3","0"
"2002","4","Programa de respaldo a estudiantes de Argentina","0"
"2002","4","Ingreso familiar de emergencia","0"
"2002","4","Asignación universal por hijo","0"
"2002","4","Asignación por embarazo para protección social","0"
"2002","4","Asignación universal por hijo con discapacidad","0"
"2002","5","Pensión universal para el adulto mayor","0"
"2002","5","Prestaciones previsionales por moratoria previsional","0"
"2002","5","Pensiones no contributivas por invalidez","0"
"2002","5","Pensiones no contributivas por vejez","20000"
"2002","5","Pensiones no contributivas para madres de 7 o más hijos","20000"
"2002","5","ProHuerta","0"
"2002","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","5","Argentina trabaja","0"
"2002","5","Ellas hacen","0"
"2002","5","Programa de empleo comunitario","0"
"2002","5","Trabajo autogestionado","0"
"2002","5","Hacemos futuro","0"
"2002","5","Proyectos productivos comunitarios","0"
"2002","5","Monotributo social","0"
"2002","5","Potenciar trabajo","0"
"2002","5","Seguro de capacitación y empleo","0"
"2002","5","Empleo independiente","0"
"2002","5","Jóvenes con más y mejor trabajo","0"
"2002","5","Programa de inserción laboral","0"
"2002","5","Asistencia al trabajo, empleo y producción","0"
"2002","5","Programa de recuperación productiva 1","0"
"2002","5","Programa de recuperación productiva 2","0"
"2002","5","Programa de recuperación productiva 3","0"
"2002","5","Programa de respaldo a estudiantes de Argentina","0"
"2002","5","Ingreso familiar de emergencia","0"
"2002","5","Asignación universal por hijo","0"
"2002","5","Asignación por embarazo para protección social","0"
"2002","5","Asignación universal por hijo con discapacidad","0"
"2002","6","Pensión universal para el adulto mayor","0"
"2002","6","Prestaciones previsionales por moratoria previsional","0"
"2002","6","Pensiones no contributivas por invalidez","0"
"2002","6","Pensiones no contributivas por vejez","28909.09091"
"2002","6","Pensiones no contributivas para madres de 7 o más hijos","28909.09091"
"2002","6","ProHuerta","0"
"2002","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","6","Argentina trabaja","0"
"2002","6","Ellas hacen","0"
"2002","6","Programa de empleo comunitario","0"
"2002","6","Trabajo autogestionado","0"
"2002","6","Hacemos futuro","0"
"2002","6","Proyectos productivos comunitarios","0"
"2002","6","Monotributo social","0"
"2002","6","Potenciar trabajo","0"
"2002","6","Seguro de capacitación y empleo","0"
"2002","6","Empleo independiente","0"
"2002","6","Jóvenes con más y mejor trabajo","0"
"2002","6","Programa de inserción laboral","0"
"2002","6","Asistencia al trabajo, empleo y producción","0"
"2002","6","Programa de recuperación productiva 1","0"
"2002","6","Programa de recuperación productiva 2","0"
"2002","6","Programa de recuperación productiva 3","0"
"2002","6","Programa de respaldo a estudiantes de Argentina","0"
"2002","6","Ingreso familiar de emergencia","0"
"2002","6","Asignación universal por hijo","0"
"2002","6","Asignación por embarazo para protección social","0"
"2002","6","Asignación universal por hijo con discapacidad","0"
"2002","7","Pensión universal para el adulto mayor","0"
"2002","7","Prestaciones previsionales por moratoria previsional","0"
"2002","7","Pensiones no contributivas por invalidez","0"
"2002","7","Pensiones no contributivas por vejez","18596.49123"
"2002","7","Pensiones no contributivas para madres de 7 o más hijos","18596.49123"
"2002","7","ProHuerta","0"
"2002","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","7","Argentina trabaja","0"
"2002","7","Ellas hacen","0"
"2002","7","Programa de empleo comunitario","0"
"2002","7","Trabajo autogestionado","0"
"2002","7","Hacemos futuro","0"
"2002","7","Proyectos productivos comunitarios","0"
"2002","7","Monotributo social","0"
"2002","7","Potenciar trabajo","0"
"2002","7","Seguro de capacitación y empleo","0"
"2002","7","Empleo independiente","0"
"2002","7","Jóvenes con más y mejor trabajo","0"
"2002","7","Programa de inserción laboral","0"
"2002","7","Asistencia al trabajo, empleo y producción","0"
"2002","7","Programa de recuperación productiva 1","0"
"2002","7","Programa de recuperación productiva 2","0"
"2002","7","Programa de recuperación productiva 3","0"
"2002","7","Programa de respaldo a estudiantes de Argentina","0"
"2002","7","Ingreso familiar de emergencia","0"
"2002","7","Asignación universal por hijo","0"
"2002","7","Asignación por embarazo para protección social","0"
"2002","7","Asignación universal por hijo con discapacidad","0"
"2002","8","Pensión universal para el adulto mayor","0"
"2002","8","Prestaciones previsionales por moratoria previsional","0"
"2002","8","Pensiones no contributivas por invalidez","0"
"2002","8","Pensiones no contributivas por vejez","18275.86207"
"2002","8","Pensiones no contributivas para madres de 7 o más hijos","18275.86207"
"2002","8","ProHuerta","0"
"2002","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","8","Argentina trabaja","0"
"2002","8","Ellas hacen","0"
"2002","8","Programa de empleo comunitario","0"
"2002","8","Trabajo autogestionado","0"
"2002","8","Hacemos futuro","0"
"2002","8","Proyectos productivos comunitarios","0"
"2002","8","Monotributo social","0"
"2002","8","Potenciar trabajo","0"
"2002","8","Seguro de capacitación y empleo","0"
"2002","8","Empleo independiente","0"
"2002","8","Jóvenes con más y mejor trabajo","0"
"2002","8","Programa de inserción laboral","0"
"2002","8","Asistencia al trabajo, empleo y producción","0"
"2002","8","Programa de recuperación productiva 1","0"
"2002","8","Programa de recuperación productiva 2","0"
"2002","8","Programa de recuperación productiva 3","0"
"2002","8","Programa de respaldo a estudiantes de Argentina","0"
"2002","8","Ingreso familiar de emergencia","0"
"2002","8","Asignación universal por hijo","0"
"2002","8","Asignación por embarazo para protección social","0"
"2002","8","Asignación universal por hijo con discapacidad","0"
"2002","9","Pensión universal para el adulto mayor","0"
"2002","9","Prestaciones previsionales por moratoria previsional","0"
"2002","9","Pensiones no contributivas por invalidez","0"
"2002","9","Pensiones no contributivas por vejez","17966.10169"
"2002","9","Pensiones no contributivas para madres de 7 o más hijos","17966.10169"
"2002","9","ProHuerta","0"
"2002","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","9","Argentina trabaja","0"
"2002","9","Ellas hacen","0"
"2002","9","Programa de empleo comunitario","0"
"2002","9","Trabajo autogestionado","0"
"2002","9","Hacemos futuro","0"
"2002","9","Proyectos productivos comunitarios","0"
"2002","9","Monotributo social","0"
"2002","9","Potenciar trabajo","0"
"2002","9","Seguro de capacitación y empleo","0"
"2002","9","Empleo independiente","0"
"2002","9","Jóvenes con más y mejor trabajo","0"
"2002","9","Programa de inserción laboral","0"
"2002","9","Asistencia al trabajo, empleo y producción","0"
"2002","9","Programa de recuperación productiva 1","0"
"2002","9","Programa de recuperación productiva 2","0"
"2002","9","Programa de recuperación productiva 3","0"
"2002","9","Programa de respaldo a estudiantes de Argentina","0"
"2002","9","Ingreso familiar de emergencia","0"
"2002","9","Asignación universal por hijo","0"
"2002","9","Asignación por embarazo para protección social","0"
"2002","9","Asignación universal por hijo con discapacidad","0"
"2002","10","Pensión universal para el adulto mayor","0"
"2002","10","Prestaciones previsionales por moratoria previsional","0"
"2002","10","Pensiones no contributivas por invalidez","0"
"2002","10","Pensiones no contributivas por vejez","17966.10169"
"2002","10","Pensiones no contributivas para madres de 7 o más hijos","17966.10169"
"2002","10","ProHuerta","0"
"2002","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","10","Argentina trabaja","0"
"2002","10","Ellas hacen","0"
"2002","10","Programa de empleo comunitario","0"
"2002","10","Trabajo autogestionado","0"
"2002","10","Hacemos futuro","0"
"2002","10","Proyectos productivos comunitarios","0"
"2002","10","Monotributo social","0"
"2002","10","Potenciar trabajo","0"
"2002","10","Seguro de capacitación y empleo","0"
"2002","10","Empleo independiente","0"
"2002","10","Jóvenes con más y mejor trabajo","0"
"2002","10","Programa de inserción laboral","0"
"2002","10","Asistencia al trabajo, empleo y producción","0"
"2002","10","Programa de recuperación productiva 1","0"
"2002","10","Programa de recuperación productiva 2","0"
"2002","10","Programa de recuperación productiva 3","0"
"2002","10","Programa de respaldo a estudiantes de Argentina","0"
"2002","10","Ingreso familiar de emergencia","0"
"2002","10","Asignación universal por hijo","0"
"2002","10","Asignación por embarazo para protección social","0"
"2002","10","Asignación universal por hijo con discapacidad","0"
"2002","11","Pensión universal para el adulto mayor","0"
"2002","11","Prestaciones previsionales por moratoria previsional","0"
"2002","11","Pensiones no contributivas por invalidez","0"
"2002","11","Pensiones no contributivas por vejez","17666.66667"
"2002","11","Pensiones no contributivas para madres de 7 o más hijos","17666.66667"
"2002","11","ProHuerta","0"
"2002","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","11","Argentina trabaja","0"
"2002","11","Ellas hacen","0"
"2002","11","Programa de empleo comunitario","0"
"2002","11","Trabajo autogestionado","0"
"2002","11","Hacemos futuro","0"
"2002","11","Proyectos productivos comunitarios","0"
"2002","11","Monotributo social","0"
"2002","11","Potenciar trabajo","0"
"2002","11","Seguro de capacitación y empleo","0"
"2002","11","Empleo independiente","0"
"2002","11","Jóvenes con más y mejor trabajo","0"
"2002","11","Programa de inserción laboral","0"
"2002","11","Asistencia al trabajo, empleo y producción","0"
"2002","11","Programa de recuperación productiva 1","0"
"2002","11","Programa de recuperación productiva 2","0"
"2002","11","Programa de recuperación productiva 3","0"
"2002","11","Programa de respaldo a estudiantes de Argentina","0"
"2002","11","Ingreso familiar de emergencia","0"
"2002","11","Asignación universal por hijo","0"
"2002","11","Asignación por embarazo para protección social","0"
"2002","11","Asignación universal por hijo con discapacidad","0"
"2002","12","Pensión universal para el adulto mayor","0"
"2002","12","Prestaciones previsionales por moratoria previsional","0"
"2002","12","Pensiones no contributivas por invalidez","0"
"2002","12","Pensiones no contributivas por vejez","26500"
"2002","12","Pensiones no contributivas para madres de 7 o más hijos","26500"
"2002","12","ProHuerta","0"
"2002","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","12","Argentina trabaja","0"
"2002","12","Ellas hacen","0"
"2002","12","Programa de empleo comunitario","0"
"2002","12","Trabajo autogestionado","0"
"2002","12","Hacemos futuro","0"
"2002","12","Proyectos productivos comunitarios","0"
"2002","12","Monotributo social","0"
"2002","12","Potenciar trabajo","0"
"2002","12","Seguro de capacitación y empleo","0"
"2002","12","Empleo independiente","0"
"2002","12","Jóvenes con más y mejor trabajo","0"
"2002","12","Programa de inserción laboral","0"
"2002","12","Asistencia al trabajo, empleo y producción","0"
"2002","12","Programa de recuperación productiva 1","0"
"2002","12","Programa de recuperación productiva 2","0"
"2002","12","Programa de recuperación productiva 3","0"
"2002","12","Programa de respaldo a estudiantes de Argentina","0"
"2002","12","Ingreso familiar de emergencia","0"
"2002","12","Asignación universal por hijo","0"
"2002","12","Asignación por embarazo para protección social","0"
"2002","12","Asignación universal por hijo con discapacidad","0"
"2003","1","Pensión universal para el adulto mayor","0"
"2003","1","Prestaciones previsionales por moratoria previsional","0"
"2003","1","Pensiones no contributivas por invalidez","17213.11475"
"2003","1","Pensiones no contributivas por vejez","17213.11475"
"2003","1","Pensiones no contributivas para madres de 7 o más hijos","17213.11475"
"2003","1","ProHuerta","0"
"2003","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","1","Argentina trabaja","0"
"2003","1","Ellas hacen","0"
"2003","1","Programa de empleo comunitario","0"
"2003","1","Trabajo autogestionado","0"
"2003","1","Hacemos futuro","0"
"2003","1","Proyectos productivos comunitarios","0"
"2003","1","Monotributo social","0"
"2003","1","Potenciar trabajo","0"
"2003","1","Seguro de capacitación y empleo","0"
"2003","1","Empleo independiente","0"
"2003","1","Jóvenes con más y mejor trabajo","0"
"2003","1","Programa de inserción laboral","0"
"2003","1","Asistencia al trabajo, empleo y producción","0"
"2003","1","Programa de recuperación productiva 1","0"
"2003","1","Programa de recuperación productiva 2","0"
"2003","1","Programa de recuperación productiva 3","0"
"2003","1","Programa de respaldo a estudiantes de Argentina","0"
"2003","1","Ingreso familiar de emergencia","0"
"2003","1","Asignación universal por hijo","0"
"2003","1","Asignación por embarazo para protección social","0"
"2003","1","Asignación universal por hijo con discapacidad","0"
"2003","2","Pensión universal para el adulto mayor","0"
"2003","2","Prestaciones previsionales por moratoria previsional","0"
"2003","2","Pensiones no contributivas por invalidez","17213.11475"
"2003","2","Pensiones no contributivas por vejez","17213.11475"
"2003","2","Pensiones no contributivas para madres de 7 o más hijos","17213.11475"
"2003","2","ProHuerta","0"
"2003","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","2","Argentina trabaja","0"
"2003","2","Ellas hacen","0"
"2003","2","Programa de empleo comunitario","0"
"2003","2","Trabajo autogestionado","0"
"2003","2","Hacemos futuro","0"
"2003","2","Proyectos productivos comunitarios","0"
"2003","2","Monotributo social","0"
"2003","2","Potenciar trabajo","0"
"2003","2","Seguro de capacitación y empleo","0"
"2003","2","Empleo independiente","0"
"2003","2","Jóvenes con más y mejor trabajo","0"
"2003","2","Programa de inserción laboral","0"
"2003","2","Asistencia al trabajo, empleo y producción","0"
"2003","2","Programa de recuperación productiva 1","0"
"2003","2","Programa de recuperación productiva 2","0"
"2003","2","Programa de recuperación productiva 3","0"
"2003","2","Programa de respaldo a estudiantes de Argentina","0"
"2003","2","Ingreso familiar de emergencia","0"
"2003","2","Asignación universal por hijo","0"
"2003","2","Asignación por embarazo para protección social","0"
"2003","2","Asignación universal por hijo con discapacidad","0"
"2003","3","Pensión universal para el adulto mayor","0"
"2003","3","Prestaciones previsionales por moratoria previsional","0"
"2003","3","Pensiones no contributivas por invalidez","17213.11475"
"2003","3","Pensiones no contributivas por vejez","17213.11475"
"2003","3","Pensiones no contributivas para madres de 7 o más hijos","17213.11475"
"2003","3","ProHuerta","0"
"2003","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","3","Argentina trabaja","0"
"2003","3","Ellas hacen","0"
"2003","3","Programa de empleo comunitario","0"
"2003","3","Trabajo autogestionado","0"
"2003","3","Hacemos futuro","0"
"2003","3","Proyectos productivos comunitarios","0"
"2003","3","Monotributo social","0"
"2003","3","Potenciar trabajo","0"
"2003","3","Seguro de capacitación y empleo","0"
"2003","3","Empleo independiente","0"
"2003","3","Jóvenes con más y mejor trabajo","0"
"2003","3","Programa de inserción laboral","0"
"2003","3","Asistencia al trabajo, empleo y producción","0"
"2003","3","Programa de recuperación productiva 1","0"
"2003","3","Programa de recuperación productiva 2","0"
"2003","3","Programa de recuperación productiva 3","0"
"2003","3","Programa de respaldo a estudiantes de Argentina","0"
"2003","3","Ingreso familiar de emergencia","0"
"2003","3","Asignación universal por hijo","0"
"2003","3","Asignación por embarazo para protección social","0"
"2003","3","Asignación universal por hijo con discapacidad","0"
"2003","4","Pensión universal para el adulto mayor","0"
"2003","4","Prestaciones previsionales por moratoria previsional","0"
"2003","4","Pensiones no contributivas por invalidez","17213.11475"
"2003","4","Pensiones no contributivas por vejez","17213.11475"
"2003","4","Pensiones no contributivas para madres de 7 o más hijos","17213.11475"
"2003","4","ProHuerta","0"
"2003","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","4","Argentina trabaja","0"
"2003","4","Ellas hacen","0"
"2003","4","Programa de empleo comunitario","0"
"2003","4","Trabajo autogestionado","0"
"2003","4","Hacemos futuro","0"
"2003","4","Proyectos productivos comunitarios","0"
"2003","4","Monotributo social","0"
"2003","4","Potenciar trabajo","0"
"2003","4","Seguro de capacitación y empleo","0"
"2003","4","Empleo independiente","0"
"2003","4","Jóvenes con más y mejor trabajo","0"
"2003","4","Programa de inserción laboral","0"
"2003","4","Asistencia al trabajo, empleo y producción","0"
"2003","4","Programa de recuperación productiva 1","0"
"2003","4","Programa de recuperación productiva 2","0"
"2003","4","Programa de recuperación productiva 3","0"
"2003","4","Programa de respaldo a estudiantes de Argentina","0"
"2003","4","Ingreso familiar de emergencia","0"
"2003","4","Asignación universal por hijo","0"
"2003","4","Asignación por embarazo para protección social","0"
"2003","4","Asignación universal por hijo con discapacidad","0"
"2003","5","Pensión universal para el adulto mayor","0"
"2003","5","Prestaciones previsionales por moratoria previsional","0"
"2003","5","Pensiones no contributivas por invalidez","17213.11475"
"2003","5","Pensiones no contributivas por vejez","17213.11475"
"2003","5","Pensiones no contributivas para madres de 7 o más hijos","17213.11475"
"2003","5","ProHuerta","0"
"2003","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","5","Argentina trabaja","0"
"2003","5","Ellas hacen","0"
"2003","5","Programa de empleo comunitario","0"
"2003","5","Trabajo autogestionado","0"
"2003","5","Hacemos futuro","0"
"2003","5","Proyectos productivos comunitarios","0"
"2003","5","Monotributo social","0"
"2003","5","Potenciar trabajo","0"
"2003","5","Seguro de capacitación y empleo","0"
"2003","5","Empleo independiente","0"
"2003","5","Jóvenes con más y mejor trabajo","0"
"2003","5","Programa de inserción laboral","0"
"2003","5","Asistencia al trabajo, empleo y producción","0"
"2003","5","Programa de recuperación productiva 1","0"
"2003","5","Programa de recuperación productiva 2","0"
"2003","5","Programa de recuperación productiva 3","0"
"2003","5","Programa de respaldo a estudiantes de Argentina","0"
"2003","5","Ingreso familiar de emergencia","0"
"2003","5","Asignación universal por hijo","0"
"2003","5","Asignación por embarazo para protección social","0"
"2003","5","Asignación universal por hijo con discapacidad","0"
"2003","6","Pensión universal para el adulto mayor","0"
"2003","6","Prestaciones previsionales por moratoria previsional","0"
"2003","6","Pensiones no contributivas por invalidez","25819.67213"
"2003","6","Pensiones no contributivas por vejez","25819.67213"
"2003","6","Pensiones no contributivas para madres de 7 o más hijos","25819.67213"
"2003","6","ProHuerta","0"
"2003","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","6","Argentina trabaja","0"
"2003","6","Ellas hacen","0"
"2003","6","Programa de empleo comunitario","0"
"2003","6","Trabajo autogestionado","0"
"2003","6","Hacemos futuro","0"
"2003","6","Proyectos productivos comunitarios","0"
"2003","6","Monotributo social","0"
"2003","6","Potenciar trabajo","0"
"2003","6","Seguro de capacitación y empleo","0"
"2003","6","Empleo independiente","0"
"2003","6","Jóvenes con más y mejor trabajo","0"
"2003","6","Programa de inserción laboral","0"
"2003","6","Asistencia al trabajo, empleo y producción","0"
"2003","6","Programa de recuperación productiva 1","0"
"2003","6","Programa de recuperación productiva 2","0"
"2003","6","Programa de recuperación productiva 3","0"
"2003","6","Programa de respaldo a estudiantes de Argentina","0"
"2003","6","Ingreso familiar de emergencia","0"
"2003","6","Asignación universal por hijo","0"
"2003","6","Asignación por embarazo para protección social","0"
"2003","6","Asignación universal por hijo con discapacidad","0"
"2003","7","Pensión universal para el adulto mayor","0"
"2003","7","Prestaciones previsionales por moratoria previsional","0"
"2003","7","Pensiones no contributivas por invalidez","25245.90164"
"2003","7","Pensiones no contributivas por vejez","25245.90164"
"2003","7","Pensiones no contributivas para madres de 7 o más hijos","25245.90164"
"2003","7","ProHuerta","0"
"2003","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","7","Argentina trabaja","0"
"2003","7","Ellas hacen","0"
"2003","7","Programa de empleo comunitario","0"
"2003","7","Trabajo autogestionado","0"
"2003","7","Hacemos futuro","0"
"2003","7","Proyectos productivos comunitarios","0"
"2003","7","Monotributo social","0"
"2003","7","Potenciar trabajo","0"
"2003","7","Seguro de capacitación y empleo","0"
"2003","7","Empleo independiente","0"
"2003","7","Jóvenes con más y mejor trabajo","0"
"2003","7","Programa de inserción laboral","0"
"2003","7","Asistencia al trabajo, empleo y producción","0"
"2003","7","Programa de recuperación productiva 1","0"
"2003","7","Programa de recuperación productiva 2","0"
"2003","7","Programa de recuperación productiva 3","0"
"2003","7","Programa de respaldo a estudiantes de Argentina","0"
"2003","7","Ingreso familiar de emergencia","0"
"2003","7","Asignación universal por hijo","0"
"2003","7","Asignación por embarazo para protección social","0"
"2003","7","Asignación universal por hijo con discapacidad","0"
"2003","8","Pensión universal para el adulto mayor","0"
"2003","8","Prestaciones previsionales por moratoria previsional","0"
"2003","8","Pensiones no contributivas por invalidez","25245.90164"
"2003","8","Pensiones no contributivas por vejez","25245.90164"
"2003","8","Pensiones no contributivas para madres de 7 o más hijos","25245.90164"
"2003","8","ProHuerta","0"
"2003","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","8","Argentina trabaja","0"
"2003","8","Ellas hacen","0"
"2003","8","Programa de empleo comunitario","0"
"2003","8","Trabajo autogestionado","0"
"2003","8","Hacemos futuro","0"
"2003","8","Proyectos productivos comunitarios","0"
"2003","8","Monotributo social","0"
"2003","8","Potenciar trabajo","0"
"2003","8","Seguro de capacitación y empleo","0"
"2003","8","Empleo independiente","0"
"2003","8","Jóvenes con más y mejor trabajo","0"
"2003","8","Programa de inserción laboral","0"
"2003","8","Asistencia al trabajo, empleo y producción","0"
"2003","8","Programa de recuperación productiva 1","0"
"2003","8","Programa de recuperación productiva 2","0"
"2003","8","Programa de recuperación productiva 3","0"
"2003","8","Programa de respaldo a estudiantes de Argentina","0"
"2003","8","Ingreso familiar de emergencia","0"
"2003","8","Asignación universal por hijo","0"
"2003","8","Asignación por embarazo para protección social","0"
"2003","8","Asignación universal por hijo con discapacidad","0"
"2003","9","Pensión universal para el adulto mayor","0"
"2003","9","Prestaciones previsionales por moratoria previsional","0"
"2003","9","Pensiones no contributivas por invalidez","25245.90164"
"2003","9","Pensiones no contributivas por vejez","25245.90164"
"2003","9","Pensiones no contributivas para madres de 7 o más hijos","25245.90164"
"2003","9","ProHuerta","0"
"2003","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","9","Argentina trabaja","0"
"2003","9","Ellas hacen","0"
"2003","9","Programa de empleo comunitario","0"
"2003","9","Trabajo autogestionado","0"
"2003","9","Hacemos futuro","0"
"2003","9","Proyectos productivos comunitarios","0"
"2003","9","Monotributo social","0"
"2003","9","Potenciar trabajo","0"
"2003","9","Seguro de capacitación y empleo","0"
"2003","9","Empleo independiente","0"
"2003","9","Jóvenes con más y mejor trabajo","0"
"2003","9","Programa de inserción laboral","0"
"2003","9","Asistencia al trabajo, empleo y producción","0"
"2003","9","Programa de recuperación productiva 1","0"
"2003","9","Programa de recuperación productiva 2","0"
"2003","9","Programa de recuperación productiva 3","0"
"2003","9","Programa de respaldo a estudiantes de Argentina","0"
"2003","9","Ingreso familiar de emergencia","0"
"2003","9","Asignación universal por hijo","0"
"2003","9","Asignación por embarazo para protección social","0"
"2003","9","Asignación universal por hijo con discapacidad","0"
"2003","10","Pensión universal para el adulto mayor","0"
"2003","10","Prestaciones previsionales por moratoria previsional","0"
"2003","10","Pensiones no contributivas por invalidez","24838.70968"
"2003","10","Pensiones no contributivas por vejez","24838.70968"
"2003","10","Pensiones no contributivas para madres de 7 o más hijos","24838.70968"
"2003","10","ProHuerta","0"
"2003","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2003","10","Argentina trabaja","0"
"2003","10","Ellas hacen","0"
"2003","10","Programa de empleo comunitario","0"
"2003","10","Trabajo autogestionado","0"
"2003","10","Hacemos futuro","0"
"2003","10","Proyectos productivos comunitarios","0"
"2003","10","Monotributo social","0"
"2003","10","Potenciar trabajo","0"
"2003","10","Seguro de capacitación y empleo","0"
"2003","10","Empleo independiente","0"
