"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2002","7","Proyectos productivos comunitarios","0"
"2002","7","Apoyo al empleo","0"
"2002","7","Abordaje territorial","0.52388239"
"2002","7","Economía social","0"
"2002","7","Asistencia a la actividad cooperativa y mutual","0.05887038"
"2002","7","Plan nacional de protección social","0"
"2002","7","Programa social agropecuario","0.23671684"
"2002","7","Formulación de políticas de desarrollo rural","0"
"2002","7","Integración socio urbana","0"
"2002","7","Monotributo social","0"
"2002","7","Programa de empleo comunitario","0"
"2002","7","Acciones de empleo","6.71917125"
"2002","7","Acciones de capacitación laboral","0.38339667"
"2002","7","Asistencia al trabajo, empleo y producción","0"
"2002","7","Programa de respaldo a estudiantes de Argentina","0"
"2002","7","Asignaciones familiares","0"
"2002","7","Inclusión social","0"
"2002","7","Ingreso familiar de emergencia","0"
"2002","7","Prestación Alimentar","0"
"2002","7","Jefes de hogar","264.466818"
"2002","8","Pensiones no contributivas por invalidez","8.121247344"
"2002","8","Pensiones no contributivas por vejez","4.346106"
"2002","8","Pensiones no contributivas para madres de 7 o más hijos","8.06858293"
"2002","8","Pensión universal para el adulto mayor","0"
"2002","8","Prestaciones previsionales por moratoria previsional","0"
"2002","8","Políticas alimentarias","0"
"2002","8","Proyectos productivos comunitarios","0"
"2002","8","Apoyo al empleo","0"
"2002","8","Abordaje territorial","1.16863194"
"2002","8","Economía social","0.033"
"2002","8","Asistencia a la actividad cooperativa y mutual","0.05452267"
"2002","8","Plan nacional de protección social","0"
"2002","8","Programa social agropecuario","0.135677"
"2002","8","Formulación de políticas de desarrollo rural","0"
"2002","8","Integración socio urbana","0"
"2002","8","Monotributo social","0"
"2002","8","Programa de empleo comunitario","0"
"2002","8","Acciones de empleo","8.72196385"
"2002","8","Acciones de capacitación laboral","0.02031193"
"2002","8","Asistencia al trabajo, empleo y producción","0"
"2002","8","Programa de respaldo a estudiantes de Argentina","0"
"2002","8","Asignaciones familiares","0"
"2002","8","Inclusión social","0"
"2002","8","Ingreso familiar de emergencia","0"
"2002","8","Prestación Alimentar","0"
"2002","8","Jefes de hogar","278.4027383"
"2002","9","Pensiones no contributivas por invalidez","8.121247344"
"2002","9","Pensiones no contributivas por vejez","4.346106"
"2002","9","Pensiones no contributivas para madres de 7 o más hijos","8.12318293"
"2002","9","Pensión universal para el adulto mayor","0"
"2002","9","Prestaciones previsionales por moratoria previsional","0"
"2002","9","Políticas alimentarias","0"
"2002","9","Proyectos productivos comunitarios","0"
"2002","9","Apoyo al empleo","0"
"2002","9","Abordaje territorial","2.17101722"
"2002","9","Economía social","0.0084"
"2002","9","Asistencia a la actividad cooperativa y mutual","0.09382683"
"2002","9","Plan nacional de protección social","0"
"2002","9","Programa social agropecuario","0.67695314"
"2002","9","Formulación de políticas de desarrollo rural","0"
"2002","9","Integración socio urbana","0"
"2002","9","Monotributo social","0"
"2002","9","Programa de empleo comunitario","0"
"2002","9","Acciones de empleo","0.0016086"
"2002","9","Acciones de capacitación laboral","0.08296638"
"2002","9","Asistencia al trabajo, empleo y producción","0"
"2002","9","Programa de respaldo a estudiantes de Argentina","0"
"2002","9","Asignaciones familiares","0"
"2002","9","Inclusión social","0"
"2002","9","Ingreso familiar de emergencia","0"
"2002","9","Prestación Alimentar","0"
"2002","9","Jefes de hogar","310.85394879"
"2002","10","Pensiones no contributivas por invalidez","8.121247344"
"2002","10","Pensiones no contributivas por vejez","4.346106"
"2002","10","Pensiones no contributivas para madres de 7 o más hijos","8.30948717"
"2002","10","Pensión universal para el adulto mayor","0"
"2002","10","Prestaciones previsionales por moratoria previsional","0"
"2002","10","Políticas alimentarias","0"
"2002","10","Proyectos productivos comunitarios","0"
"2002","10","Apoyo al empleo","0"
"2002","10","Abordaje territorial","0.61534215"
"2002","10","Economía social","0.002"
"2002","10","Asistencia a la actividad cooperativa y mutual","0.00932683"
"2002","10","Plan nacional de protección social","0"
"2002","10","Programa social agropecuario","0.892539"
"2002","10","Formulación de políticas de desarrollo rural","0"
"2002","10","Integración socio urbana","0"
"2002","10","Monotributo social","0"
"2002","10","Programa de empleo comunitario","0"
"2002","10","Acciones de empleo","-0.27438741"
"2002","10","Acciones de capacitación laboral","0.10441781"
"2002","10","Asistencia al trabajo, empleo y producción","0"
"2002","10","Programa de respaldo a estudiantes de Argentina","0"
"2002","10","Asignaciones familiares","0"
"2002","10","Inclusión social","0"
"2002","10","Ingreso familiar de emergencia","0"
"2002","10","Prestación Alimentar","0"
"2002","10","Jefes de hogar","297.70475953"
"2002","11","Pensiones no contributivas por invalidez","8.121247344"
"2002","11","Pensiones no contributivas por vejez","4.346106"
"2002","11","Pensiones no contributivas para madres de 7 o más hijos","8.42128217"
"2002","11","Pensión universal para el adulto mayor","0"
"2002","11","Prestaciones previsionales por moratoria previsional","0"
"2002","11","Políticas alimentarias","0"
"2002","11","Proyectos productivos comunitarios","0"
"2002","11","Apoyo al empleo","0"
"2002","11","Abordaje territorial","7.28606649"
"2002","11","Economía social","0.0012"
"2002","11","Asistencia a la actividad cooperativa y mutual","0.14287083"
"2002","11","Plan nacional de protección social","0"
"2002","11","Programa social agropecuario","0.798889"
"2002","11","Formulación de políticas de desarrollo rural","0"
"2002","11","Integración socio urbana","0"
"2002","11","Monotributo social","0"
"2002","11","Programa de empleo comunitario","0"
"2002","11","Acciones de empleo","0.22806025"
"2002","11","Acciones de capacitación laboral","0.03655"
"2002","11","Asistencia al trabajo, empleo y producción","0"
"2002","11","Programa de respaldo a estudiantes de Argentina","0"
"2002","11","Asignaciones familiares","0"
"2002","11","Inclusión social","0"
"2002","11","Ingreso familiar de emergencia","0"
"2002","11","Prestación Alimentar","0"
"2002","11","Jefes de hogar","286.136654"
"2002","12","Pensiones no contributivas por invalidez","12.181871016"
"2002","12","Pensiones no contributivas por vejez","6.519159"
"2002","12","Pensiones no contributivas para madres de 7 o más hijos","12.70534188"
"2002","12","Pensión universal para el adulto mayor","0"
"2002","12","Prestaciones previsionales por moratoria previsional","0"
"2002","12","Políticas alimentarias","0"
"2002","12","Proyectos productivos comunitarios","0"
"2002","12","Apoyo al empleo","0"
"2002","12","Abordaje territorial","38.81892445"
"2002","12","Economía social","0.1058"
"2002","12","Asistencia a la actividad cooperativa y mutual","0.10319957"
"2002","12","Plan nacional de protección social","0"
"2002","12","Programa social agropecuario","1.85428962"
"2002","12","Formulación de políticas de desarrollo rural","0"
"2002","12","Integración socio urbana","0"
"2002","12","Monotributo social","0"
"2002","12","Programa de empleo comunitario","0"
"2002","12","Acciones de empleo","-0.54485446"
"2002","12","Acciones de capacitación laboral","0.13376599"
"2002","12","Asistencia al trabajo, empleo y producción","0"
"2002","12","Programa de respaldo a estudiantes de Argentina","0"
"2002","12","Asignaciones familiares","0"
"2002","12","Inclusión social","0"
"2002","12","Ingreso familiar de emergencia","0"
"2002","12","Prestación Alimentar","0"
"2002","12","Jefes de hogar","335.84300627"
"2003","1","Pensiones no contributivas por invalidez","8.207073"
"2003","1","Pensiones no contributivas por vejez","4.355799"
"2003","1","Pensiones no contributivas para madres de 7 o más hijos","8.48933148"
"2003","1","Pensión universal para el adulto mayor","0"
"2003","1","Prestaciones previsionales por moratoria previsional","0"
"2003","1","Políticas alimentarias","0"
"2003","1","Proyectos productivos comunitarios","0"
"2003","1","Apoyo al empleo","0"
"2003","1","Abordaje territorial","0"
"2003","1","Economía social","0"
"2003","1","Asistencia a la actividad cooperativa y mutual","0"
"2003","1","Plan nacional de protección social","0"
"2003","1","Programa social agropecuario","0"
"2003","1","Formulación de políticas de desarrollo rural","0"
"2003","1","Integración socio urbana","0"
"2003","1","Monotributo social","0"
"2003","1","Programa de empleo comunitario","0"
"2003","1","Acciones de empleo","0.00053025"
"2003","1","Acciones de capacitación laboral","0"
"2003","1","Asistencia al trabajo, empleo y producción","0"
"2003","1","Programa de respaldo a estudiantes de Argentina","0"
"2003","1","Asignaciones familiares","0"
"2003","1","Inclusión social","0"
"2003","1","Ingreso familiar de emergencia","0"
"2003","1","Prestación Alimentar","0"
"2003","1","Jefes de hogar","0"
"2003","2","Pensiones no contributivas por invalidez","8.208312"
"2003","2","Pensiones no contributivas por vejez","4.355799"
"2003","2","Pensiones no contributivas para madres de 7 o más hijos","8.50758912"
"2003","2","Pensión universal para el adulto mayor","0"
"2003","2","Prestaciones previsionales por moratoria previsional","0"
"2003","2","Políticas alimentarias","0"
"2003","2","Proyectos productivos comunitarios","0"
"2003","2","Apoyo al empleo","0"
"2003","2","Abordaje territorial","0.5194865"
"2003","2","Economía social","0"
"2003","2","Asistencia a la actividad cooperativa y mutual","0.083458"
"2003","2","Plan nacional de protección social","0"
"2003","2","Programa social agropecuario","1.65189163"
"2003","2","Formulación de políticas de desarrollo rural","0"
"2003","2","Integración socio urbana","0"
"2003","2","Monotributo social","0"
"2003","2","Programa de empleo comunitario","0"
"2003","2","Acciones de empleo","24.79398"
"2003","2","Acciones de capacitación laboral","0.0614928"
"2003","2","Asistencia al trabajo, empleo y producción","0"
"2003","2","Programa de respaldo a estudiantes de Argentina","0"
"2003","2","Asignaciones familiares","0"
"2003","2","Inclusión social","0"
"2003","2","Ingreso familiar de emergencia","0"
"2003","2","Prestación Alimentar","0"
"2003","2","Jefes de hogar","601.80784"
"2003","3","Pensiones no contributivas por invalidez","8.265159"
"2003","3","Pensiones no contributivas por vejez","4.355799"
"2003","3","Pensiones no contributivas para madres de 7 o más hijos","8.57611061"
"2003","3","Pensión universal para el adulto mayor","0"
"2003","3","Prestaciones previsionales por moratoria previsional","0"
"2003","3","Políticas alimentarias","0"
"2003","3","Proyectos productivos comunitarios","0"
"2003","3","Apoyo al empleo","0"
"2003","3","Abordaje territorial","1.00031268"
"2003","3","Economía social","0.3040435"
"2003","3","Asistencia a la actividad cooperativa y mutual","0.172844"
"2003","3","Plan nacional de protección social","0"
"2003","3","Programa social agropecuario","1.78232437"
"2003","3","Formulación de políticas de desarrollo rural","0"
"2003","3","Integración socio urbana","0"
"2003","3","Monotributo social","0"
"2003","3","Programa de empleo comunitario","0"
"2003","3","Acciones de empleo","122.6767605"
"2003","3","Acciones de capacitación laboral","0.197307"
"2003","3","Asistencia al trabajo, empleo y producción","0"
"2003","3","Programa de respaldo a estudiantes de Argentina","0"
"2003","3","Asignaciones familiares","0"
"2003","3","Inclusión social","34.900084"
"2003","3","Ingreso familiar de emergencia","0"
"2003","3","Prestación Alimentar","0"
"2003","3","Jefes de hogar","200.29717"
"2003","4","Pensiones no contributivas por invalidez","8.331141"
"2003","4","Pensiones no contributivas por vejez","4.355799"
"2003","4","Pensiones no contributivas para madres de 7 o más hijos","8.6305341"
"2003","4","Pensión universal para el adulto mayor","0"
"2003","4","Prestaciones previsionales por moratoria previsional","0"
"2003","4","Políticas alimentarias","0"
"2003","4","Proyectos productivos comunitarios","0"
"2003","4","Apoyo al empleo","0"
"2003","4","Abordaje territorial","0.72440031"
"2003","4","Economía social","2e-04"
"2003","4","Asistencia a la actividad cooperativa y mutual","0.043"
"2003","4","Plan nacional de protección social","0"
"2003","4","Programa social agropecuario","0.12303143"
"2003","4","Formulación de políticas de desarrollo rural","0"
"2003","4","Integración socio urbana","0"
"2003","4","Monotributo social","0"
"2003","4","Programa de empleo comunitario","0"
"2003","4","Acciones de empleo","55.00053025"
"2003","4","Acciones de capacitación laboral","0.22402436"
"2003","4","Asistencia al trabajo, empleo y producción","0"
"2003","4","Programa de respaldo a estudiantes de Argentina","0"
"2003","4","Asignaciones familiares","0"
"2003","4","Inclusión social","8.35397257"
"2003","4","Ingreso familiar de emergencia","0"
"2003","4","Prestación Alimentar","0"
"2003","4","Jefes de hogar","273.871828"
"2003","5","Pensiones no contributivas por invalidez","8.39202"
"2003","5","Pensiones no contributivas por vejez","4.355799"
"2003","5","Pensiones no contributivas para madres de 7 o más hijos","8.6824116"
"2003","5","Pensión universal para el adulto mayor","0"
"2003","5","Prestaciones previsionales por moratoria previsional","0"
"2003","5","Políticas alimentarias","0"
"2003","5","Proyectos productivos comunitarios","0"
"2003","5","Apoyo al empleo","0"
"2003","5","Abordaje territorial","0.99109163"
"2003","5","Economía social","0.16396653"
"2003","5","Asistencia a la actividad cooperativa y mutual","0.1105015"
"2003","5","Plan nacional de protección social","0"
"2003","5","Programa social agropecuario","1.07446464"
"2003","5","Formulación de políticas de desarrollo rural","0"
"2003","5","Integración socio urbana","0"
"2003","5","Monotributo social","0"
"2003","5","Programa de empleo comunitario","0"
"2003","5","Acciones de empleo","0.18993025"
"2003","5","Acciones de capacitación laboral","0.38812412"
"2003","5","Asistencia al trabajo, empleo y producción","0"
"2003","5","Programa de respaldo a estudiantes de Argentina","0"
"2003","5","Asignaciones familiares","0"
"2003","5","Inclusión social","-3.71620123"
"2003","5","Ingreso familiar de emergencia","0"
"2003","5","Prestación Alimentar","0"
"2003","5","Jefes de hogar","331.723204"
"2003","6","Pensiones no contributivas por invalidez","12.5931645"
"2003","6","Pensiones no contributivas por vejez","6.5336985"
"2003","6","Pensiones no contributivas para madres de 7 o más hijos","13.041922395"
"2003","6","Pensión universal para el adulto mayor","0"
"2003","6","Prestaciones previsionales por moratoria previsional","0"
"2003","6","Políticas alimentarias","0.52788"
"2003","6","Proyectos productivos comunitarios","0"
"2003","6","Apoyo al empleo","0"
"2003","6","Abordaje territorial","0.87926669"
"2003","6","Economía social","0"
"2003","6","Asistencia a la actividad cooperativa y mutual","0.0683645"
"2003","6","Plan nacional de protección social","0"
"2003","6","Programa social agropecuario","3.22255493"
"2003","6","Formulación de políticas de desarrollo rural","0"
"2003","6","Integración socio urbana","0"
"2003","6","Monotributo social","0"
"2003","6","Programa de empleo comunitario","0"
"2003","6","Acciones de empleo","0.175037"
"2003","6","Acciones de capacitación laboral","0.21396618"
"2003","6","Asistencia al trabajo, empleo y producción","0"
"2003","6","Programa de respaldo a estudiantes de Argentina","0"
"2003","6","Asignaciones familiares","0"
"2003","6","Inclusión social","8.49111153"
"2003","6","Ingreso familiar de emergencia","0"
"2003","6","Prestación Alimentar","0"
"2003","6","Jefes de hogar","334.571298"
"2003","7","Pensiones no contributivas por invalidez","12.3070332"
"2003","7","Pensiones no contributivas por vejez","6.3885052"
"2003","7","Pensiones no contributivas para madres de 7 o más hijos","8.71092453"
"2003","7","Pensión universal para el adulto mayor","0"
"2003","7","Prestaciones previsionales por moratoria previsional","0"
"2003","7","Políticas alimentarias","0"
"2003","7","Proyectos productivos comunitarios","0"
"2003","7","Apoyo al empleo","0"
"2003","7","Abordaje territorial","0.32621454"
"2003","7","Economía social","0"
"2003","7","Asistencia a la actividad cooperativa y mutual","0.0868299"
"2003","7","Plan nacional de protección social","0"
"2003","7","Programa social agropecuario","0.920305"
"2003","7","Formulación de políticas de desarrollo rural","0"
"2003","7","Integración socio urbana","0"
"2003","7","Monotributo social","0"
"2003","7","Programa de empleo comunitario","0"
"2003","7","Acciones de empleo","0"
"2003","7","Acciones de capacitación laboral","0.4496356"
"2003","7","Asistencia al trabajo, empleo y producción","0"
"2003","7","Programa de respaldo a estudiantes de Argentina","0"
"2003","7","Asignaciones familiares","0"
"2003","7","Inclusión social","0"
"2003","7","Ingreso familiar de emergencia","0"
"2003","7","Prestación Alimentar","0"
"2003","7","Jefes de hogar","335.918935"
"2003","8","Pensiones no contributivas por invalidez","12.3017664"
"2003","8","Pensiones no contributivas por vejez","6.3885052"
"2003","8","Pensiones no contributivas para madres de 7 o más hijos","12.78926545"
"2003","8","Pensión universal para el adulto mayor","0"
"2003","8","Prestaciones previsionales por moratoria previsional","0"
"2003","8","Políticas alimentarias","0"
"2003","8","Proyectos productivos comunitarios","0"
"2003","8","Apoyo al empleo","0"
"2003","8","Abordaje territorial","1.32525027"
"2003","8","Economía social","0.02515"
"2003","8","Asistencia a la actividad cooperativa y mutual","0.0870315"
"2003","8","Plan nacional de protección social","0"
"2003","8","Programa social agropecuario","1.65362855"
"2003","8","Formulación de políticas de desarrollo rural","0"
"2003","8","Integración socio urbana","0"
"2003","8","Monotributo social","0"
"2003","8","Programa de empleo comunitario","0"
"2003","8","Acciones de empleo","0.025888"
"2003","8","Acciones de capacitación laboral","0.1033276"
"2003","8","Asistencia al trabajo, empleo y producción","0"
"2003","8","Programa de respaldo a estudiantes de Argentina","0"
"2003","8","Asignaciones familiares","0"
"2003","8","Inclusión social","10.70081643"
"2003","8","Ingreso familiar de emergencia","0"
"2003","8","Prestación Alimentar","0"
"2003","8","Jefes de hogar","331.260191"
"2003","9","Pensiones no contributivas por invalidez","12.3605944"
"2003","9","Pensiones no contributivas por vejez","6.3885052"
"2003","9","Pensiones no contributivas para madres de 7 o más hijos","12.82728773"
"2003","9","Pensión universal para el adulto mayor","0"
"2003","9","Prestaciones previsionales por moratoria previsional","0"
"2003","9","Políticas alimentarias","0"
"2003","9","Proyectos productivos comunitarios","0"
"2003","9","Apoyo al empleo","0"
"2003","9","Abordaje territorial","1.36229911"
"2003","9","Economía social","0.31238419"
"2003","9","Asistencia a la actividad cooperativa y mutual","0.120345"
"2003","9","Plan nacional de protección social","0"
"2003","9","Programa social agropecuario","5.64280295"
"2003","9","Formulación de políticas de desarrollo rural","0"
"2003","9","Integración socio urbana","0"
"2003","9","Monotributo social","0"
"2003","9","Programa de empleo comunitario","0"
"2003","9","Acciones de empleo","0"
"2003","9","Acciones de capacitación laboral","0.33407963"
"2003","9","Asistencia al trabajo, empleo y producción","0"
"2003","9","Programa de respaldo a estudiantes de Argentina","0"
"2003","9","Asignaciones familiares","0"
"2003","9","Inclusión social","28.61031848"
"2003","9","Ingreso familiar de emergencia","0"
"2003","9","Prestación Alimentar","0"
"2003","9","Jefes de hogar","331.202546"
"2003","10","Pensiones no contributivas por invalidez","12.402544"
"2003","10","Pensiones no contributivas por vejez","6.3885052"
"2003","10","Pensiones no contributivas para madres de 7 o más hijos","12.87983273"
"2003","10","Pensión universal para el adulto mayor","0"
"2003","10","Prestaciones previsionales por moratoria previsional","0"
"2003","10","Políticas alimentarias","0"
"2003","10","Proyectos productivos comunitarios","0"
"2003","10","Apoyo al empleo","0"
"2003","10","Abordaje territorial","1.16313628"
"2003","10","Economía social","0.017842"
"2003","10","Asistencia a la actividad cooperativa y mutual","0.049224"
"2003","10","Plan nacional de protección social","0"
"2003","10","Programa social agropecuario","0.719032"
"2003","10","Formulación de políticas de desarrollo rural","0"
"2003","10","Integración socio urbana","0"
"2003","10","Monotributo social","0"
"2003","10","Programa de empleo comunitario","0"
"2003","10","Acciones de empleo","0.002852"
"2003","10","Acciones de capacitación laboral","0.53907858"
"2003","10","Asistencia al trabajo, empleo y producción","0"
"2003","10","Programa de respaldo a estudiantes de Argentina","0"
"2003","10","Asignaciones familiares","0"
"2003","10","Inclusión social","18.07885766"
"2003","10","Ingreso familiar de emergencia","0"
"2003","10","Prestación Alimentar","0"
"2003","10","Jefes de hogar","330.889366"
"2003","11","Pensiones no contributivas por invalidez","12.4279848"
"2003","11","Pensiones no contributivas por vejez","6.3885052"
"2003","11","Pensiones no contributivas para madres de 7 o más hijos","12.90967907"
"2003","11","Pensión universal para el adulto mayor","0"
"2003","11","Prestaciones previsionales por moratoria previsional","0"
"2003","11","Políticas alimentarias","0"
"2003","11","Proyectos productivos comunitarios","0"
"2003","11","Apoyo al empleo","0"
"2003","11","Abordaje territorial","2.00383359"
"2003","11","Economía social","0"
"2003","11","Asistencia a la actividad cooperativa y mutual","0.0444505"
"2003","11","Plan nacional de protección social","0"
"2003","11","Programa social agropecuario","1.831826"
"2003","11","Formulación de políticas de desarrollo rural","0"
"2003","11","Integración socio urbana","0"
"2003","11","Monotributo social","0"
"2003","11","Programa de empleo comunitario","0"
"2003","11","Acciones de empleo","0"
"2003","11","Acciones de capacitación laboral","0.51800234"
"2003","11","Asistencia al trabajo, empleo y producción","0"
"2003","11","Programa de respaldo a estudiantes de Argentina","0"
"2003","11","Asignaciones familiares","0"
"2003","11","Inclusión social","-0.00870008000000008"
"2003","11","Ingreso familiar de emergencia","0"
"2003","11","Prestación Alimentar","0"
"2003","11","Jefes de hogar","210.25767228"
"2003","12","Pensiones no contributivas por invalidez","18.6451188"
"2003","12","Pensiones no contributivas por vejez","9.5827578"
"2003","12","Pensiones no contributivas para madres de 7 o más hijos","19.387690095"
"2003","12","Pensión universal para el adulto mayor","0"
