"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2003","2","Pensiones no contributivas por invalidez con bonos","8.320704"
"2003","2","Pensiones no contributivas por vejez sin bonos","4.407018"
"2003","2","Pensiones no contributivas por vejez con bonos","4.407018"
"2003","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.629465"
"2003","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.629465"
"2003","2","Programa de empleo comunitario",
"2003","2","Jefes de hogar","601.80784"
"2003","3","Pensiones no contributivas por invalidez sin bonos","8.378538"
"2003","3","Pensiones no contributivas por invalidez con bonos","8.378538"
"2003","3","Pensiones no contributivas por vejez sin bonos","4.407018"
"2003","3","Pensiones no contributivas por vejez con bonos","4.407018"
"2003","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.698315"
"2003","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.698315"
"2003","3","Programa de empleo comunitario",
"2003","3","Jefes de hogar","200.29717"
"2003","4","Pensiones no contributivas por invalidez sin bonos","8.446452"
"2003","4","Pensiones no contributivas por invalidez con bonos","8.446452"
"2003","4","Pensiones no contributivas por vejez sin bonos","4.407018"
"2003","4","Pensiones no contributivas por vejez con bonos","4.407018"
"2003","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.752915"
"2003","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.752915"
"2003","4","Programa de empleo comunitario",
"2003","4","Jefes de hogar","273.871828"
"2003","5","Pensiones no contributivas por invalidez sin bonos","8.508255"
"2003","5","Pensiones no contributivas por invalidez con bonos","8.508255"
"2003","5","Pensiones no contributivas por vejez sin bonos","4.407018"
"2003","5","Pensiones no contributivas por vejez con bonos","4.407018"
"2003","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.804815"
"2003","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.804815"
"2003","5","Programa de empleo comunitario",
"2003","5","Jefes de hogar","331.723204"
"2003","6","Pensiones no contributivas por invalidez sin bonos","12.7676115"
"2003","6","Pensiones no contributivas por invalidez con bonos","12.7676115"
"2003","6","Pensiones no contributivas por vejez sin bonos","6.610527"
"2003","6","Pensiones no contributivas por vejez con bonos","6.610527"
"2003","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","13.2252225"
"2003","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","13.2252225"
"2003","6","Programa de empleo comunitario",
"2003","6","Jefes de hogar","334.571298"
"2003","7","Pensiones no contributivas por invalidez sin bonos","12.4782504"
"2003","7","Pensiones no contributivas por invalidez con bonos","12.4782504"
"2003","7","Pensiones no contributivas por vejez sin bonos","6.4636264"
"2003","7","Pensiones no contributivas por vejez con bonos","6.4636264"
"2003","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","12.9535486666667"
"2003","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","12.9535486666667"
"2003","7","Programa de empleo comunitario",
"2003","7","Jefes de hogar","335.918935"
"2003","8","Pensiones no contributivas por invalidez sin bonos","12.4724908"
"2003","8","Pensiones no contributivas por invalidez con bonos","12.4724908"
"2003","8","Pensiones no contributivas por vejez sin bonos","6.4636264"
"2003","8","Pensiones no contributivas por vejez con bonos","6.4636264"
"2003","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","12.9665286666667"
"2003","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","12.9665286666667"
"2003","8","Programa de empleo comunitario",
"2003","8","Jefes de hogar","331.260191"
"2003","9","Pensiones no contributivas por invalidez sin bonos","12.5339368"
"2003","9","Pensiones no contributivas por invalidez con bonos","12.5339368"
"2003","9","Pensiones no contributivas por vejez sin bonos","6.4636264"
"2003","9","Pensiones no contributivas por vejez con bonos","6.4636264"
"2003","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","13.0028286666667"
"2003","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","13.0028286666667"
"2003","9","Programa de empleo comunitario",
"2003","9","Jefes de hogar","331.202546"
"2003","10","Pensiones no contributivas por invalidez sin bonos","12.576102"
"2003","10","Pensiones no contributivas por invalidez con bonos","12.576102"
"2003","10","Pensiones no contributivas por vejez sin bonos","6.4636264"
"2003","10","Pensiones no contributivas por vejez con bonos","6.4636264"
"2003","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","13.0554086666667"
"2003","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","13.0554086666667"
"2003","10","Programa de empleo comunitario",
"2003","10","Jefes de hogar","330.889366"
"2003","11","Pensiones no contributivas por invalidez sin bonos","12.6014196"
"2003","11","Pensiones no contributivas por invalidez con bonos","12.6014196"
"2003","11","Pensiones no contributivas por vejez sin bonos","6.4636264"
"2003","11","Pensiones no contributivas por vejez con bonos","6.4636264"
"2003","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","13.0853286666667"
"2003","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","13.0853286666667"
"2003","11","Programa de empleo comunitario",
"2003","11","Jefes de hogar","210.25767228"
"2003","12","Pensiones no contributivas por invalidez sin bonos","18.9070266"
"2003","12","Pensiones no contributivas por invalidez con bonos","18.9070266"
"2003","12","Pensiones no contributivas por vejez sin bonos","9.6954396"
"2003","12","Pensiones no contributivas por vejez con bonos","9.6954396"
"2003","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","19.651423"
"2003","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","19.651423"
"2003","12","Programa de empleo comunitario",
"2003","12","Jefes de hogar","416.71490834"
"2004","1","Pensiones no contributivas por invalidez sin bonos","13.7556048"
"2004","1","Pensiones no contributivas por invalidez con bonos","13.7556048"
"2004","1","Pensiones no contributivas por vejez sin bonos","8.649816"
"2004","1","Pensiones no contributivas por vejez con bonos","8.649816"
"2004","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","14.321744"
"2004","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","14.321744"
"2004","1","Monotributo social",
"2004","1","Programa de empleo comunitario",
"2004","1","Programa de recuperación productiva",
"2004","1","Jefes de hogar","222.5408665"
"2004","2","Pensiones no contributivas por invalidez sin bonos","13.8092304"
"2004","2","Pensiones no contributivas por invalidez con bonos","13.8092304"
"2004","2","Pensiones no contributivas por vejez sin bonos","8.649816"
"2004","2","Pensiones no contributivas por vejez con bonos","8.649816"
"2004","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","14.355824"
"2004","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","14.355824"
"2004","2","Monotributo social",
"2004","2","Programa de empleo comunitario",
"2004","2","Programa de recuperación productiva",
"2004","2","Jefes de hogar","333.572253"
"2004","3","Pensiones no contributivas por invalidez sin bonos","13.8182352"
"2004","3","Pensiones no contributivas por invalidez con bonos","13.8182352"
"2004","3","Pensiones no contributivas por vejez sin bonos","8.649816"
"2004","3","Pensiones no contributivas por vejez con bonos","8.649816"
"2004","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","14.381744"
"2004","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","14.381744"
"2004","3","Monotributo social",
"2004","3","Programa de empleo comunitario","30.84195"
"2004","3","Programa de recuperación productiva",
"2004","3","Jefes de hogar","278.26321186"
"2004","4","Pensiones no contributivas por invalidez sin bonos","13.9277376"
"2004","4","Pensiones no contributivas por invalidez con bonos","13.9277376"
"2004","4","Pensiones no contributivas por vejez sin bonos","8.649816"
"2004","4","Pensiones no contributivas por vejez con bonos","8.649816"
"2004","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","14.481824"
"2004","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","14.481824"
"2004","4","Monotributo social",
"2004","4","Programa de empleo comunitario","30.32295"
"2004","4","Programa de recuperación productiva",
"2004","4","Jefes de hogar","275.66448"
"2004","5","Pensiones no contributivas por invalidez sin bonos","14.1057168"
"2004","5","Pensiones no contributivas por invalidez con bonos","14.1057168"
"2004","5","Pensiones no contributivas por vejez sin bonos","8.649816"
"2004","5","Pensiones no contributivas por vejez con bonos","8.649816"
"2004","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","14.677664"
"2004","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","14.677664"
"2004","5","Monotributo social",
"2004","5","Programa de empleo comunitario","30.14215"
"2004","5","Programa de recuperación productiva",
"2004","5","Jefes de hogar","276.21759"
"2004","6","Pensiones no contributivas por invalidez sin bonos","23.2280958"
"2004","6","Pensiones no contributivas por invalidez con bonos","23.2280958"
"2004","6","Pensiones no contributivas por vejez sin bonos","14.055951"
"2004","6","Pensiones no contributivas por vejez con bonos","14.055951"
"2004","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","24.431524"
"2004","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","24.431524"
"2004","6","Monotributo social",
"2004","6","Programa de empleo comunitario","30.1321"
"2004","6","Programa de recuperación productiva",
"2004","6","Jefes de hogar","264.80117394"
"2004","7","Pensiones no contributivas por invalidez sin bonos","15.914626"
"2004","7","Pensiones no contributivas por invalidez con bonos","15.914626"
"2004","7","Pensiones no contributivas por vejez sin bonos","9.370634"
"2004","7","Pensiones no contributivas por vejez con bonos","9.370634"
"2004","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","16.6685826666667"
"2004","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","16.6685826666667"
"2004","7","Monotributo social",
"2004","7","Programa de empleo comunitario","29.94385"
"2004","7","Programa de recuperación productiva",
"2004","7","Jefes de hogar","263.806305"
"2004","8","Pensiones no contributivas por invalidez sin bonos","16.184532"
"2004","8","Pensiones no contributivas por invalidez con bonos","16.184532"
"2004","8","Pensiones no contributivas por vejez sin bonos","9.370634"
"2004","8","Pensiones no contributivas por vejez con bonos","9.370634"
"2004","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","17.1007026666667"
"2004","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","17.1007026666667"
"2004","8","Monotributo social",
"2004","8","Programa de empleo comunitario","30.38065"
"2004","8","Programa de recuperación productiva",
"2004","8","Jefes de hogar","255.5379525"
"2004","9","Pensiones no contributivas por invalidez sin bonos","19.96361136"
"2004","9","Pensiones no contributivas por invalidez con bonos","19.96361136"
"2004","9","Pensiones no contributivas por vejez sin bonos","11.1005972"
"2004","9","Pensiones no contributivas por vejez con bonos","11.1005972"
"2004","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","20.9322754666667"
"2004","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","20.9322754666667"
"2004","9","Monotributo social",
"2004","9","Programa de empleo comunitario","30.46552"
"2004","9","Programa de recuperación productiva",
"2004","9","Jefes de hogar","253.73553717"
"2004","10","Pensiones no contributivas por invalidez sin bonos","20.57375936"
"2004","10","Pensiones no contributivas por invalidez con bonos","20.57375936"
"2004","10","Pensiones no contributivas por vejez sin bonos","11.1005972"
"2004","10","Pensiones no contributivas por vejez con bonos","11.1005972"
"2004","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","21.8094594666667"
"2004","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","21.8094594666667"
"2004","10","Monotributo social",
"2004","10","Programa de empleo comunitario","31.20847"
"2004","10","Programa de recuperación productiva",
"2004","10","Jefes de hogar","253.079054"
"2004","11","Pensiones no contributivas por invalidez sin bonos","22.00038456"
"2004","11","Pensiones no contributivas por invalidez con bonos","22.00038456"
"2004","11","Pensiones no contributivas por vejez sin bonos","11.1005972"
"2004","11","Pensiones no contributivas por vejez con bonos","11.1005972"
"2004","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","22.7965994666667"
"2004","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","22.7965994666667"
"2004","11","Monotributo social",
"2004","11","Programa de empleo comunitario","32.06992"
"2004","11","Programa de recuperación productiva",
"2004","11","Jefes de hogar","242.54824"
"2004","12","Pensiones no contributivas por invalidez sin bonos","36.97768536"
"2004","12","Pensiones no contributivas por invalidez con bonos","59.23288536"
"2004","12","Pensiones no contributivas por vejez sin bonos","16.6508958"
"2004","12","Pensiones no contributivas por vejez con bonos","26.7154958"
"2004","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","37.1262892"
"2004","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","53.0192892"
"2004","12","Monotributo social",
"2004","12","Programa de empleo comunitario","49.90082"
"2004","12","Programa de recuperación productiva",
"2004","12","Jefes de hogar","409.14387366"
"2005","1","Pensiones no contributivas por invalidez sin bonos","24.85535976"
"2005","1","Pensiones no contributivas por invalidez con bonos","24.85535976"
"2005","1","Pensiones no contributivas por vejez sin bonos","15.62181544"
"2005","1","Pensiones no contributivas por vejez con bonos","15.62181544"
"2005","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","25.0257905333333"
"2005","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","25.0257905333333"
"2005","1","Monotributo social",
"2005","1","Programa de empleo comunitario","32.35577"
"2005","1","Programa de recuperación productiva",
"2005","1","Jefes de hogar","179.966443"
"2005","2","Pensiones no contributivas por invalidez sin bonos","25.35835456"
"2005","2","Pensiones no contributivas por invalidez con bonos","25.35835456"
"2005","2","Pensiones no contributivas por vejez sin bonos","15.62181544"
"2005","2","Pensiones no contributivas por vejez con bonos","15.62181544"
"2005","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","25.2965225333333"
"2005","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","25.2965225333333"
"2005","2","Monotributo social",
"2005","2","Programa de empleo comunitario","32.57162"
"2005","2","Programa de recuperación productiva",
"2005","2","Jefes de hogar","310.151957"
"2005","3","Pensiones no contributivas por invalidez sin bonos","25.778214"
"2005","3","Pensiones no contributivas por invalidez con bonos","25.778214"
"2005","3","Pensiones no contributivas por vejez sin bonos","15.62181544"
"2005","3","Pensiones no contributivas por vejez con bonos","15.62181544"
"2005","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","25.5669465333333"
"2005","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","25.5669465333333"
"2005","3","Monotributo social",
"2005","3","Programa de empleo comunitario","33.48242"
"2005","3","Programa de recuperación productiva",
"2005","3","Jefes de hogar","243.13081747"
"2005","4","Pensiones no contributivas por invalidez sin bonos","26.13813664"
"2005","4","Pensiones no contributivas por invalidez con bonos","26.13813664"
"2005","4","Pensiones no contributivas por vejez sin bonos","15.62181544"
"2005","4","Pensiones no contributivas por vejez con bonos","15.62181544"
"2005","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","25.7652985333333"
"2005","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","25.7652985333333"
"2005","4","Monotributo social",
"2005","4","Programa de empleo comunitario","32.99867"
"2005","4","Programa de recuperación productiva",
"2005","4","Jefes de hogar","241.10288"
"2005","5","Pensiones no contributivas por invalidez sin bonos","26.55510704"
"2005","5","Pensiones no contributivas por invalidez con bonos","26.55510704"
"2005","5","Pensiones no contributivas por vejez sin bonos","15.62181544"
"2005","5","Pensiones no contributivas por vejez con bonos","15.62181544"
"2005","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","26.1770945333333"
"2005","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","26.1770945333333"
"2005","5","Monotributo social",
"2005","5","Programa de empleo comunitario","33.82457"
"2005","5","Programa de recuperación productiva",
"2005","5","Jefes de hogar","238.72255"
"2005","6","Pensiones no contributivas por invalidez sin bonos","40.11983976"
"2005","6","Pensiones no contributivas por invalidez con bonos","40.11983976"
"2005","6","Pensiones no contributivas por vejez sin bonos","23.43272316"
"2005","6","Pensiones no contributivas por vejez con bonos","23.43272316"
"2005","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","39.5530058"
"2005","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","39.5530058"
"2005","6","Monotributo social",
"2005","6","Programa de empleo comunitario","34.537705"
"2005","6","Programa de recuperación productiva",
"2005","6","Jefes de hogar","236.897345"
"2005","7","Pensiones no contributivas por invalidez sin bonos","30.419543"
"2005","7","Pensiones no contributivas por invalidez con bonos","30.419543"
"2005","7","Pensiones no contributivas por vejez sin bonos","17.752063"
"2005","7","Pensiones no contributivas por vejez con bonos","17.752063"
"2005","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","30.0343983333333"
"2005","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","30.0343983333333"
"2005","7","Monotributo social",
"2005","7","Programa de empleo comunitario","34.571523"
"2005","7","Programa de recuperación productiva",
"2005","7","Jefes de hogar","233.1614734"
"2005","8","Pensiones no contributivas por invalidez sin bonos","30.448796"
"2005","8","Pensiones no contributivas por invalidez con bonos","30.448796"
"2005","8","Pensiones no contributivas por vejez sin bonos","17.752063"
"2005","8","Pensiones no contributivas por vejez con bonos","17.752063"
"2005","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","30.1491983333333"
"2005","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","30.1491983333333"
"2005","8","Monotributo social",
"2005","8","Programa de empleo comunitario","34.677198"
"2005","8","Programa de recuperación productiva",
"2005","8","Jefes de hogar","231.63313"
"2005","9","Pensiones no contributivas por invalidez sin bonos","30.823401"
"2005","9","Pensiones no contributivas por invalidez con bonos","30.823401"
"2005","9","Pensiones no contributivas por vejez sin bonos","17.752063"
"2005","9","Pensiones no contributivas por vejez con bonos","17.752063"
"2005","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","30.2776483333333"
"2005","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","30.2776483333333"
"2005","9","Monotributo social",
"2005","9","Programa de empleo comunitario","35.012598"
"2005","9","Programa de recuperación productiva",
"2005","9","Jefes de hogar","252.9063779"
"2005","10","Pensiones no contributivas por invalidez sin bonos","31.151309"
"2005","10","Pensiones no contributivas por invalidez con bonos","31.151309"
"2005","10","Pensiones no contributivas por vejez sin bonos","17.752063"
"2005","10","Pensiones no contributivas por vejez con bonos","17.752063"
"2005","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","30.6843483333333"
"2005","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","30.6843483333333"
"2005","10","Monotributo social",
"2005","10","Programa de empleo comunitario","37.34488"
"2005","10","Programa de recuperación productiva",
"2005","10","Jefes de hogar","228.53815323"
"2005","11","Pensiones no contributivas por invalidez sin bonos","31.876411"
"2005","11","Pensiones no contributivas por invalidez con bonos","31.876411"
"2005","11","Pensiones no contributivas por vejez sin bonos","17.752063"
"2005","11","Pensiones no contributivas por vejez con bonos","17.752063"
"2005","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","31.3741983333333"
"2005","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","31.3741983333333"
"2005","11","Monotributo social",
"2005","11","Programa de empleo comunitario","36.5310555"
"2005","11","Programa de recuperación productiva",
"2005","11","Jefes de hogar","26.962664"
"2005","12","Pensiones no contributivas por invalidez sin bonos","48.89661"
"2005","12","Pensiones no contributivas por invalidez con bonos","48.89661"
"2005","12","Pensiones no contributivas por vejez sin bonos","26.6280945"
"2005","12","Pensiones no contributivas por vejez con bonos","26.6280945"
"2005","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","47.9165225"
"2005","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","47.9165225"
"2005","12","Monotributo social",
"2005","12","Programa de empleo comunitario","36.4152555"
"2005","12","Programa de recuperación productiva",
"2005","12","Jefes de hogar","383.654762"
"2006","1","Pensiones no contributivas por invalidez sin bonos","33.306819"
"2006","1","Pensiones no contributivas por invalidez con bonos","33.306819"
"2006","1","Pensiones no contributivas por vejez sin bonos","21.640458"
"2006","1","Pensiones no contributivas por vejez con bonos","21.640458"
"2006","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","32.89825"
"2006","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","32.89825"
"2006","1","Monotributo social",
"2006","1","Programa de empleo comunitario","34.2230455"
"2006","1","Programa de recuperación productiva",
"2006","1","Jefes de hogar","226.69404"
"2006","2","Pensiones no contributivas por invalidez sin bonos","34.219199"
"2006","2","Pensiones no contributivas por invalidez con bonos","34.219199"
"2006","2","Pensiones no contributivas por vejez sin bonos","21.640458"
"2006","2","Pensiones no contributivas por vejez con bonos","21.640458"
"2006","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","34.01545"
"2006","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","34.01545"
"2006","2","Monotributo social",
"2006","2","Programa de empleo comunitario","34.106595"
"2006","2","Programa de recuperación productiva",
"2006","2","Jefes de hogar","221.994825"
"2006","3","Pensiones no contributivas por invalidez sin bonos","34.920144"
"2006","3","Pensiones no contributivas por invalidez con bonos","34.920144"
"2006","3","Pensiones no contributivas por vejez sin bonos","21.640458"
"2006","3","Pensiones no contributivas por vejez con bonos","21.640458"
"2006","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","35.06545"
"2006","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","35.06545"
"2006","3","Monotributo social",
"2006","3","Programa de empleo comunitario","34.2856955"
"2006","3","Programa de recuperación productiva",
"2006","3","Jefes de hogar","204.00581924"
"2006","4","Pensiones no contributivas por invalidez sin bonos","36.032248"
"2006","4","Pensiones no contributivas por invalidez con bonos","36.032248"
"2006","4","Pensiones no contributivas por vejez sin bonos","21.640458"
"2006","4","Pensiones no contributivas por vejez con bonos","21.640458"
"2006","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","35.98525"
"2006","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","35.98525"
"2006","4","Monotributo social",
"2006","4","Programa de empleo comunitario","34.4523155"
"2006","4","Programa de recuperación productiva",
"2006","4","Jefes de hogar","210.77412"
"2006","5","Pensiones no contributivas por invalidez sin bonos","36.784594"
"2006","5","Pensiones no contributivas por invalidez con bonos","36.784594"
