"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2002","9","Ellas hacen + Argentina trabaja","0"
"2002","9","Hacemos futuro","0"
"2002","9","Potenciar trabajo","0"
"2002","9","Monotributo social","0"
"2002","9","Programa de empleo comunitario","0"
"2002","9","Programa de recuperación productiva","0"
"2002","9","Seguro de capacitación y empleo","0"
"2002","9","Asistencia al trabajo, empleo y producción","0"
"2002","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","9","Ingreso familiar de emergencia","0"
"2002","9","Programa de respaldo a estudiantes de Argentina","0"
"2002","9","Jefes de hogar","52512.89662"
"2002","10","Pensiones no contributivas por invalidez","1368.918366"
"2002","10","Pensiones no contributivas por vejez","732.5801165"
"2002","10","Pensiones no contributivas para madres de 7 o más hijos","1400.648093"
"2002","10","Pensión universal para el adulto mayor","0"
"2002","10","Prestaciones previsionales por moratoria previsional","0"
"2002","10","Tarjetas alimentarias","0"
"2002","10","Prestación Alimentar","0"
"2002","10","Proyectos productivos comunitarios","0"
"2002","10","Ellas hacen + Argentina trabaja","0"
"2002","10","Hacemos futuro","0"
"2002","10","Potenciar trabajo","0"
"2002","10","Monotributo social","0"
"2002","10","Programa de empleo comunitario","0"
"2002","10","Programa de recuperación productiva","0"
"2002","10","Seguro de capacitación y empleo","0"
"2002","10","Asistencia al trabajo, empleo y producción","0"
"2002","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","10","Ingreso familiar de emergencia","0"
"2002","10","Programa de respaldo a estudiantes de Argentina","0"
"2002","10","Jefes de hogar","50181.14777"
"2002","11","Pensiones no contributivas por invalidez","1361.939684"
"2002","11","Pensiones no contributivas por vejez","728.8454571"
"2002","11","Pensiones no contributivas para madres de 7 o más hijos","1412.255765"
"2002","11","Pensión universal para el adulto mayor","0"
"2002","11","Prestaciones previsionales por moratoria previsional","0"
"2002","11","Tarjetas alimentarias","0"
"2002","11","Prestación Alimentar","0"
"2002","11","Proyectos productivos comunitarios","0"
"2002","11","Ellas hacen + Argentina trabaja","0"
"2002","11","Hacemos futuro","0"
"2002","11","Potenciar trabajo","0"
"2002","11","Monotributo social","0"
"2002","11","Programa de empleo comunitario","0"
"2002","11","Programa de recuperación productiva","0"
"2002","11","Seguro de capacitación y empleo","0"
"2002","11","Asistencia al trabajo, empleo y producción","0"
"2002","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","11","Ingreso familiar de emergencia","0"
"2002","11","Programa de respaldo a estudiantes de Argentina","0"
"2002","11","Jefes de hogar","47985.34605"
"2002","12","Pensiones no contributivas por invalidez","2039.048535"
"2002","12","Pensiones no contributivas por vejez","1091.201967"
"2002","12","Pensiones no contributivas para madres de 7 o más hijos","2126.669107"
"2002","12","Pensión universal para el adulto mayor","0"
"2002","12","Prestaciones previsionales por moratoria previsional","0"
"2002","12","Tarjetas alimentarias","0"
"2002","12","Prestación Alimentar","0"
"2002","12","Proyectos productivos comunitarios","0"
"2002","12","Ellas hacen + Argentina trabaja","0"
"2002","12","Hacemos futuro","0"
"2002","12","Potenciar trabajo","0"
"2002","12","Monotributo social","0"
"2002","12","Programa de empleo comunitario","0"
"2002","12","Programa de recuperación productiva","0"
"2002","12","Seguro de capacitación y empleo","0"
"2002","12","Asistencia al trabajo, empleo y producción","0"
"2002","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","12","Ingreso familiar de emergencia","0"
"2002","12","Programa de respaldo a estudiantes de Argentina","0"
"2002","12","Jefes de hogar","56214.69717"
"2003","1","Pensiones no contributivas por invalidez","1355.89213"
"2003","1","Pensiones no contributivas por vejez","719.622402"
"2003","1","Pensiones no contributivas para madres de 7 o más hijos","1402.524109"
"2003","1","Pensión universal para el adulto mayor","0"
"2003","1","Prestaciones previsionales por moratoria previsional","0"
"2003","1","Tarjetas alimentarias","0"
"2003","1","Prestación Alimentar","0"
"2003","1","Proyectos productivos comunitarios","0"
"2003","1","Ellas hacen + Argentina trabaja","0"
"2003","1","Hacemos futuro","0"
"2003","1","Potenciar trabajo","0"
"2003","1","Monotributo social","0"
"2003","1","Programa de empleo comunitario","0"
"2003","1","Programa de recuperación productiva","0"
"2003","1","Seguro de capacitación y empleo","0"
"2003","1","Asistencia al trabajo, empleo y producción","0"
"2003","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","1","Ingreso familiar de emergencia","0"
"2003","1","Programa de respaldo a estudiantes de Argentina","0"
"2003","1","Jefes de hogar","0"
"2003","2","Pensiones no contributivas por invalidez","1348.453846"
"2003","2","Pensiones no contributivas por vejez","715.5666005"
"2003","2","Pensiones no contributivas para madres de 7 o más hijos","1397.618812"
"2003","2","Pensión universal para el adulto mayor","0"
"2003","2","Prestaciones previsionales por moratoria previsional","0"
"2003","2","Tarjetas alimentarias","0"
"2003","2","Prestación Alimentar","0"
"2003","2","Proyectos productivos comunitarios","0"
"2003","2","Ellas hacen + Argentina trabaja","0"
"2003","2","Hacemos futuro","0"
"2003","2","Potenciar trabajo","0"
"2003","2","Monotributo social","0"
"2003","2","Programa de empleo comunitario","0"
"2003","2","Programa de recuperación productiva","0"
"2003","2","Seguro de capacitación y empleo","0"
"2003","2","Asistencia al trabajo, empleo y producción","0"
"2003","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","2","Ingreso familiar de emergencia","0"
"2003","2","Programa de respaldo a estudiantes de Argentina","0"
"2003","2","Jefes de hogar","98864.43113"
"2003","3","Pensiones no contributivas por invalidez","1349.895675"
"2003","3","Pensiones no contributivas por vejez","711.4048542"
"2003","3","Pensiones no contributivas para madres de 7 o más hijos","1400.681418"
"2003","3","Pensión universal para el adulto mayor","0"
"2003","3","Prestaciones previsionales por moratoria previsional","0"
"2003","3","Tarjetas alimentarias","0"
"2003","3","Prestación Alimentar","0"
"2003","3","Proyectos productivos comunitarios","0"
"2003","3","Ellas hacen + Argentina trabaja","0"
"2003","3","Hacemos futuro","0"
"2003","3","Potenciar trabajo","0"
"2003","3","Monotributo social","0"
"2003","3","Programa de empleo comunitario","0"
"2003","3","Programa de recuperación productiva","0"
"2003","3","Seguro de capacitación y empleo","0"
"2003","3","Asistencia al trabajo, empleo y producción","0"
"2003","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","3","Ingreso familiar de emergencia","0"
"2003","3","Programa de respaldo a estudiantes de Argentina","0"
"2003","3","Jefes de hogar","32713.25858"
"2003","4","Pensiones no contributivas por invalidez","1359.900465"
"2003","4","Pensiones no contributivas por vejez","711.0014205"
"2003","4","Pensiones no contributivas para madres de 7 o más hijos","1408.7707"
"2003","4","Pensión universal para el adulto mayor","0"
"2003","4","Prestaciones previsionales por moratoria previsional","0"
"2003","4","Tarjetas alimentarias","0"
"2003","4","Prestación Alimentar","0"
"2003","4","Proyectos productivos comunitarios","0"
"2003","4","Ellas hacen + Argentina trabaja","0"
"2003","4","Hacemos futuro","0"
"2003","4","Potenciar trabajo","0"
"2003","4","Monotributo social","0"
"2003","4","Programa de empleo comunitario","0"
"2003","4","Programa de recuperación productiva","0"
"2003","4","Seguro de capacitación y empleo","0"
"2003","4","Asistencia al trabajo, empleo y producción","0"
"2003","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","4","Ingreso familiar de emergencia","0"
"2003","4","Programa de respaldo a estudiantes de Argentina","0"
"2003","4","Jefes de hogar","44704.37198"
"2003","5","Pensiones no contributivas por invalidez","1375.199396"
"2003","5","Pensiones no contributivas por vejez","713.784304"
"2003","5","Pensiones no contributivas para madres de 7 o más hijos","1422.785836"
"2003","5","Pensión universal para el adulto mayor","0"
"2003","5","Prestaciones previsionales por moratoria previsional","0"
"2003","5","Tarjetas alimentarias","0"
"2003","5","Prestación Alimentar","0"
"2003","5","Proyectos productivos comunitarios","0"
"2003","5","Ellas hacen + Argentina trabaja","0"
"2003","5","Hacemos futuro","0"
"2003","5","Potenciar trabajo","0"
"2003","5","Monotributo social","0"
"2003","5","Programa de empleo comunitario","0"
"2003","5","Programa de recuperación productiva","0"
"2003","5","Seguro de capacitación y empleo","0"
"2003","5","Asistencia al trabajo, empleo y producción","0"
"2003","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","5","Ingreso familiar de emergencia","0"
"2003","5","Programa de respaldo a estudiantes de Argentina","0"
"2003","5","Jefes de hogar","54359.44502"
"2003","6","Pensiones no contributivas por invalidez","2065.404279"
"2003","6","Pensiones no contributivas por vejez","1071.591564"
"2003","6","Pensiones no contributivas para madres de 7 o más hijos","2139.005039"
"2003","6","Pensión universal para el adulto mayor","0"
"2003","6","Prestaciones previsionales por moratoria previsional","0"
"2003","6","Tarjetas alimentarias","0"
"2003","6","Prestación Alimentar","0"
"2003","6","Proyectos productivos comunitarios","0"
"2003","6","Ellas hacen + Argentina trabaja","0"
"2003","6","Hacemos futuro","0"
"2003","6","Potenciar trabajo","0"
"2003","6","Monotributo social","0"
"2003","6","Programa de empleo comunitario","0"
"2003","6","Programa de recuperación productiva","0"
"2003","6","Seguro de capacitación y empleo","0"
"2003","6","Asistencia al trabajo, empleo y producción","0"
"2003","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","6","Ingreso familiar de emergencia","0"
"2003","6","Programa de respaldo a estudiantes de Argentina","0"
"2003","6","Jefes de hogar","54873.02184"
"2003","7","Pensiones no contributivas por invalidez","2009.459096"
"2003","7","Pensiones no contributivas por vejez","1043.097851"
"2003","7","Pensiones no contributivas para madres de 7 o más hijos","1422.296198"
"2003","7","Pensión universal para el adulto mayor","0"
"2003","7","Prestaciones previsionales por moratoria previsional","0"
"2003","7","Tarjetas alimentarias","0"
"2003","7","Prestación Alimentar","0"
"2003","7","Proyectos productivos comunitarios","0"
"2003","7","Ellas hacen + Argentina trabaja","0"
"2003","7","Hacemos futuro","0"
"2003","7","Potenciar trabajo","0"
"2003","7","Monotributo social","0"
"2003","7","Programa de empleo comunitario","0"
"2003","7","Programa de recuperación productiva","0"
"2003","7","Seguro de capacitación y empleo","0"
"2003","7","Asistencia al trabajo, empleo y producción","0"
"2003","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","7","Ingreso familiar de emergencia","0"
"2003","7","Programa de respaldo a estudiantes de Argentina","0"
"2003","7","Jefes de hogar","54847.93519"
"2003","8","Pensiones no contributivas por invalidez","2008.171967"
"2003","8","Pensiones no contributivas por vejez","1042.87601"
"2003","8","Pensiones no contributivas para madres de 7 o más hijos","2087.752565"
"2003","8","Pensión universal para el adulto mayor","0"
"2003","8","Prestaciones previsionales por moratoria previsional","0"
"2003","8","Tarjetas alimentarias","0"
"2003","8","Prestación Alimentar","0"
"2003","8","Proyectos productivos comunitarios","0"
"2003","8","Ellas hacen + Argentina trabaja","0"
"2003","8","Hacemos futuro","0"
"2003","8","Potenciar trabajo","0"
"2003","8","Monotributo social","0"
"2003","8","Programa de empleo comunitario","0"
"2003","8","Programa de recuperación productiva","0"
"2003","8","Seguro de capacitación y empleo","0"
"2003","8","Asistencia al trabajo, empleo y producción","0"
"2003","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","8","Ingreso familiar de emergencia","0"
"2003","8","Programa de respaldo a estudiantes de Argentina","0"
"2003","8","Jefes de hogar","54075.76504"
"2003","9","Pensiones no contributivas por invalidez","2016.917303"
"2003","9","Pensiones no contributivas por vejez","1042.43261"
"2003","9","Pensiones no contributivas para madres de 7 o más hijos","2093.069131"
"2003","9","Pensión universal para el adulto mayor","0"
"2003","9","Prestaciones previsionales por moratoria previsional","0"
"2003","9","Tarjetas alimentarias","0"
"2003","9","Prestación Alimentar","0"
"2003","9","Proyectos productivos comunitarios","0"
"2003","9","Ellas hacen + Argentina trabaja","0"
"2003","9","Hacemos futuro","0"
"2003","9","Potenciar trabajo","0"
"2003","9","Monotributo social","0"
"2003","9","Programa de empleo comunitario","0"
"2003","9","Programa de recuperación productiva","0"
"2003","9","Seguro de capacitación y empleo","0"
"2003","9","Asistencia al trabajo, empleo y producción","0"
"2003","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","9","Ingreso familiar de emergencia","0"
"2003","9","Programa de respaldo a estudiantes de Argentina","0"
"2003","9","Jefes de hogar","54043.36752"
"2003","10","Pensiones no contributivas por invalidez","2011.929152"
"2003","10","Pensiones no contributivas por vejez","1036.337372"
"2003","10","Pensiones no contributivas para madres de 7 o más hijos","2089.354486"
"2003","10","Pensión universal para el adulto mayor","0"
"2003","10","Prestaciones previsionales por moratoria previsional","0"
"2003","10","Tarjetas alimentarias","0"
"2003","10","Prestación Alimentar","0"
"2003","10","Proyectos productivos comunitarios","0"
"2003","10","Ellas hacen + Argentina trabaja","0"
"2003","10","Hacemos futuro","0"
"2003","10","Potenciar trabajo","0"
"2003","10","Monotributo social","0"
"2003","10","Programa de empleo comunitario","0"
"2003","10","Programa de recuperación productiva","0"
"2003","10","Seguro de capacitación y empleo","0"
"2003","10","Asistencia al trabajo, empleo y producción","0"
"2003","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","10","Ingreso familiar de emergencia","0"
"2003","10","Programa de respaldo a estudiantes de Argentina","0"
"2003","10","Jefes de hogar","53676.5652"
"2003","11","Pensiones no contributivas por invalidez","2011.097459"
"2003","11","Pensiones no contributivas por vejez","1033.788404"
"2003","11","Pensiones no contributivas para madres de 7 o más hijos","2089.045263"
"2003","11","Pensión universal para el adulto mayor","0"
"2003","11","Prestaciones previsionales por moratoria previsional","0"
"2003","11","Tarjetas alimentarias","0"
"2003","11","Prestación Alimentar","0"
"2003","11","Proyectos productivos comunitarios","0"
"2003","11","Ellas hacen + Argentina trabaja","0"
"2003","11","Hacemos futuro","0"
"2003","11","Potenciar trabajo","0"
"2003","11","Monotributo social","0"
"2003","11","Programa de empleo comunitario","0"
"2003","11","Programa de recuperación productiva","0"
"2003","11","Seguro de capacitación y empleo","0"
"2003","11","Asistencia al trabajo, empleo y producción","0"
"2003","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","11","Ingreso familiar de emergencia","0"
"2003","11","Programa de respaldo a estudiantes de Argentina","0"
"2003","11","Jefes de hogar","34023.91274"
"2003","12","Pensiones no contributivas por invalidez","3010.807112"
"2003","12","Pensiones no contributivas por vejez","1547.420301"
"2003","12","Pensiones no contributivas para madres de 7 o más hijos","3130.717259"
"2003","12","Pensión universal para el adulto mayor","0"
"2003","12","Prestaciones previsionales por moratoria previsional","0"
"2003","12","Tarjetas alimentarias","0"
"2003","12","Prestación Alimentar","0"
"2003","12","Proyectos productivos comunitarios","0"
"2003","12","Ellas hacen + Argentina trabaja","0"
"2003","12","Hacemos futuro","0"
"2003","12","Potenciar trabajo","0"
"2003","12","Monotributo social","0"
"2003","12","Programa de empleo comunitario","0"
"2003","12","Programa de recuperación productiva","0"
"2003","12","Seguro de capacitación y empleo","0"
"2003","12","Asistencia al trabajo, empleo y producción","0"
"2003","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2003","12","Ingreso familiar de emergencia","0"
"2003","12","Programa de respaldo a estudiantes de Argentina","0"
"2003","12","Jefes de hogar","67290.97429"
"2004","1","Pensiones no contributivas por invalidez","2181.367749"
"2004","1","Pensiones no contributivas por vejez","1375.194129"
"2004","1","Pensiones no contributivas para madres de 7 o más hijos","2268.421562"
"2004","1","Pensión universal para el adulto mayor","0"
"2004","1","Prestaciones previsionales por moratoria previsional","0"
"2004","1","Tarjetas alimentarias","0"
"2004","1","Prestación Alimentar","0"
"2004","1","Proyectos productivos comunitarios","0"
"2004","1","Ellas hacen + Argentina trabaja","0"
"2004","1","Hacemos futuro","0"
"2004","1","Potenciar trabajo","0"
"2004","1","Monotributo social","0"
"2004","1","Programa de empleo comunitario","0"
"2004","1","Programa de recuperación productiva","0"
"2004","1","Seguro de capacitación y empleo","0"
"2004","1","Asistencia al trabajo, empleo y producción","0"
"2004","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","1","Ingreso familiar de emergencia","0"
"2004","1","Programa de respaldo a estudiantes de Argentina","0"
"2004","1","Jefes de hogar","35785.25042"
"2004","2","Pensiones no contributivas por invalidez","2187.700812"
"2004","2","Pensiones no contributivas por vejez","1373.850978"
"2004","2","Pensiones no contributivas para madres de 7 o más hijos","2271.660252"
"2004","2","Pensión universal para el adulto mayor","0"
"2004","2","Prestaciones previsionales por moratoria previsional","0"
"2004","2","Tarjetas alimentarias","0"
"2004","2","Prestación Alimentar","0"
"2004","2","Proyectos productivos comunitarios","0"
"2004","2","Ellas hacen + Argentina trabaja","0"
"2004","2","Hacemos futuro","0"
"2004","2","Potenciar trabajo","0"
"2004","2","Monotributo social","0"
"2004","2","Programa de empleo comunitario","0"
"2004","2","Programa de recuperación productiva","0"
"2004","2","Seguro de capacitación y empleo","0"
"2004","2","Asistencia al trabajo, empleo y producción","0"
"2004","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","2","Ingreso familiar de emergencia","0"
"2004","2","Programa de respaldo a estudiantes de Argentina","0"
"2004","2","Jefes de hogar","53587.04661"
"2004","3","Pensiones no contributivas por invalidez","2176.096821"
"2004","3","Pensiones no contributivas por vejez","1365.657415"
"2004","3","Pensiones no contributivas para madres de 7 o más hijos","2262.257068"
"2004","3","Pensión universal para el adulto mayor","0"
"2004","3","Prestaciones previsionales por moratoria previsional","0"
"2004","3","Tarjetas alimentarias","0"
"2004","3","Prestación Alimentar","0"
"2004","3","Proyectos productivos comunitarios","0"
"2004","3","Ellas hacen + Argentina trabaja","0"
"2004","3","Hacemos futuro","0"
"2004","3","Potenciar trabajo","0"
"2004","3","Monotributo social","0"
"2004","3","Programa de empleo comunitario","4925.086611"
"2004","3","Programa de recuperación productiva","0"
"2004","3","Seguro de capacitación y empleo","0"
"2004","3","Asistencia al trabajo, empleo y producción","0"
"2004","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2004","3","Ingreso familiar de emergencia","0"
"2004","3","Programa de respaldo a estudiantes de Argentina","0"
"2004","3","Jefes de hogar","44435.27141"
"2004","4","Pensiones no contributivas por invalidez","2174.939971"
"2004","4","Pensiones no contributivas por vejez","1354.107125"
"2004","4","Pensiones no contributivas para madres de 7 o más hijos","2258.943428"
"2004","4","Pensión universal para el adulto mayor","0"
"2004","4","Prestaciones previsionales por moratoria previsional","0"
"2004","4","Tarjetas alimentarias","0"
"2004","4","Prestación Alimentar","0"
"2004","4","Proyectos productivos comunitarios","0"
"2004","4","Ellas hacen + Argentina trabaja","0"
"2004","4","Hacemos futuro","0"
"2004","4","Potenciar trabajo","0"
"2004","4","Monotributo social","0"
"2004","4","Programa de empleo comunitario","4801.254747"
